75	1351,72,201,871,85,829,87,837,335,73,308,890,79,86,92,831,1030,83,90,78,863,1342,1205,205,93,608,870,82,454,857,84,68,610,1043,838,1038,606,1028,70,1202,865,80,53,1197,839,
76	98,103,346,391,65,157,618,640,388,875,56,820,101,106,58,66,104,508,64,369,109,118,
77	101,135,777,658,1068,1083,775,140,307,846,222,894,742,804,1075,524,36,659,149,657,151,666,604,653,1084,649,648,661,354,645,887,150,238,250,155,812,813,819,781,779,853,1171,
78	390,396,236,1257,240,533,264,681,55,203,270,458,398,393,409,184,392,191,121,387,702,485,388,201,754,190,402,1111,907,199,185,701,909,
79	432,918,718,177,327,12,45,66,132,741,220,439,725,925,412,337,433,238,232,421,126,224,737,416,219,127,753,120,942,122,422,231,125,748,936,
80	246,494,529,1029,253,1056,491,250,1155,262,1051,1357,497,8,523,964,4,251,709,243,711,247,486,
81	988,1174,44,1133,26,38,25,1157,90,282,462,247,760,471,16,501,42,466,284,1177,
82	813,318,585,52,600,563,790,799,301,571,161,798,794,562,595,556,53,565,550,304,570,555,1019,323,573,576,827,49,806,313,577,1022,566,307,159,575,796,315,587,247,554,787,166,559,163,
83	694,737,606,75,1345,892,863,70,1033,84,607,856,68,76,65,1041,1346,73,74,1035,88,833,
84	1058,114,369,554,623,115,97,613,632,170,621,112,117,622,133,491,614,66,225,55,64,100,57,360,62,96,
85	648,135,862,133,986,779,783,894,1261,782,867,156,1067,601,79,140,844,659,781,134,138,645,1073,144,895,897,808,644,14,1075,506,816,656,891,1259,
86	672,455,199,1110,741,272,130,536,540,193,907,380,176,205,179,1255,204,241,269,206,184,398,271,542,392,678,454,175,819,676,403,761,405,534,188,299,236,544,173,450,677,237,539,400,240,702,197,563,410,448,
87	715,420,372,1342,732,427,223,437,439,331,575,721,218,128,949,755,326,129,421,335,121,735,434,
88	73,475,961,3,1155,187,708,1363,256,1056,957,528,1055,37,962,251,526,966,249,611,707,582,478,496,602,493,0,963,252,246,495,8,523,1059,1,710,
89	40,290,21,43,1190,286,18,505,987,761,326,24,759,986,292,981,979,78,280,471,27,762,22,41,663,772,31,1157,769,
90	307,316,556,822,50,317,49,309,1010,166,48,789,582,578,1006,320,583,164,157,587,52,46,511,572,547,592,796,568,555,595,269,126,800,1003,566,51,160,794,333,311,442,53,570,787,918,996,999,305,589,312,
91	871,210,856,92,93,81,84,71,837,1350,1348,1258,58,628,829,91,74,568,612,1343,842,179,607,1038,86,69,75,840,1035,857,88,862,608,861,833,867,863,78,
92	1212,1220,618,56,371,162,98,116,191,1229,617,626,372,9,636,111,366,119,350,614,348,628,615,96,632,1136,629,639,352,109,342,62,105,60,576,100,373,82,621,631,99,1019,118,59,346,114,369,1134,58,61,
93	150,899,134,147,1281,810,775,1102,133,884,646,1075,657,811,886,605,781,1194,140,155,1273,153,1169,
94	344,546,184,204,397,452,690,402,179,202,377,401,457,206,263,390,692,375,275,227,386,189,273,981,235,266,911,463,458,675,1112,542,174,183,208,685,380,393,264,185,
95	232,953,1128,229,418,932,1181,230,441,325,425,336,303,428,722,217,748,233,219,333,937,443,715,719,
96	959,708,525,1145,472,309,712,476,484,1362,532,253,478,262,280,1332,487,1057,1333,299,260,964,480,257,256,495,497,1133,11,1,1138,479,1147,249,496,
97	278,483,25,976,279,499,15,511,12,968,774,30,527,762,292,20,524,506,299,852,17,277,44,332,470,759,38,39,32,13,125,972,18,518,24,283,
98	313,162,568,164,147,306,184,586,46,798,504,312,572,309,578,307,999,791,828,576,323,564,797,590,556,793,1048,
99	858,835,1027,868,608,93,1347,85,873,87,856,607,89,1029,867,82,874,124,88,1042,86,866,252,854,92,620,402,80,70,68,90,606,459,73,864,832,838,1026,83,1039,1198,862,836,69,869,139,611,
