1837	10
117	10
646	10
1519	10
1092	10
2042	10
641	10
1106	10
272	10
1337	10
651	10
45	11
1117	11
153	11
125	11
2077	11
867	11
142	11
1851	11
551	11
1626	11
3051	11
921	11
1582	11
145	11
301	11
1123	11
1847	11
863	11
548	11
118	11
141	11
552	11
158	11
160	11
137	11
415	11
2180	11
865	11
836	11
905	11
36	11
134	11
850	11
685	11
1856	11
155	11
1111	11
2353	11
665	11
2351	11
1473	11
663	11
2078	11
656	11
1744	12
190	12
705	12
1799	12
209	12
356	12
187	12
439	12
871	12
1168	12
186	12
455	12
210	12
183	12
904	12
452	12
436	12
1082	12
440	12
2136	12
1416	12
878	12
1739	12
2633	12
1131	12
359	12
2130	12
2645	12
792	12
882	12
907	12
167	12
1732	12
178	12
791	12
1094	12
903	12
895	12
1709	12
194	12
443	12
2117	12
1160	13
933	13
475	13
1174	13
1442	13
471	13
218	13
928	13
932	13
811	13
223	13
1676	13
711	13
1459	13
1443	13
216	13
468	13
477	13
1407	13
812	13
925	13
1422	13
482	13
1420	13
921	13
1175	13
474	13
481	13
1143	13
1449	13
942	13
1441	13
82	13
1179	14
809	14
2428	14
1945	14
1714	14
1472	14
1702	14
113	14
2165	14
725	14
230	14
97	14
1700	14
882	14
1972	14
656	14
736	14
487	14
434	14
96	14
977	14
2945	14
1184	14
1712	14
1935	14
92	14
959	14
1925	14
1696	14
722	14
737	14
1728	14
648	14
1944	14
2435	14
964	14
1178	14
2180	14
549	14
493	14
1967	14
238	14
1966	14
275	15
838	15
266	15
509	15
1550	15
285	15
2215	15
287	15
284	15
3005	15
983	15
2985	15
1752	15
1010	15
985	15
522	15
1025	15
1204	15
1018	15
1194	15
1001	15
259	15
523	15
987	15
295	15
540	16
2704	16
2068	16
32	16
115	16
543	16
351	16
321	16
1034	16
1287	16
1512	16
31	16
20	16
317	16
284	16
35	16
1763	16
1670	16
1537	16
1163	16
30	16
1676	16
349	16
2236	16
2111	16
2238	16
1650	16
1511	16
634	16
2022	16
776	16
2024	16
1653	16
1645	16
2528	16
1072	17
395	17
1308	17
1985	17
576	17
1564	17
1063	17
59	17
1066	17
2816	17
338	17
2275	17
2035	17
1060	17
1296	17
2817	17
67	17
1044	17
47	17
1395	17
46	17
795	17
1514	17
113	18
917	18
815	18
2845	18
1605	18
914	18
912	18
1213	18
1323	18
104	18
1462	18
85	18
1208	18
1279	18
1314	18
1574	18
613	18
632	18
584	18
1833	18
1579	18
651	18
84	18
1336	18
459	18
1586	18
216	19
147	19
142	19
866	19
551	19
298	19
2342	19
528	19
666	19
691	19
122	19
2079	19
654	19
2334	19
2053	19
123	19
1122	19
287	19
134	19
1119	19
1354	19
1626	19
665	19
1425	19
1191	19
145	19
846	19
2967	19
679	19
160	19
1068	19
1062	19
554	19
149	19
864	19
414	19
133	19
8	19
1124	19
660	19
2614	19
119	19
1406	20
449	20
441	20
357	20
207	20
355	20
190	20
909	20
170	20
174	20
202	20
205	20
898	20
2147	20
454	20
354	20
167	20
1736	20
899	20
2113	20
175	20
1534	20
58	20
432	20
1664	20
181	20
879	20
1439	20
885	20
785	20
2382	20
767	20
679	20
356	20
889	20
1407	20
180	20
429	20
198	20
1163	21
479	21
2652	21
937	21
219	21
714	21
1676	21
1908	21
2667	21
1428	21
1906	21
1776	21
483	21
40	21
106	21
1905	21
809	21
881	21
1143	21
1680	21
2502	21
1229	21
464	21
1487	21
1322	21
2683	21
715	21
1459	21
387	21
1158	21
1161	21
179	21
473	21
2826	21
476	21
571	21
1423	21
810	21
859	21
705	21
461	21
1165	21
456	21
472	21
71	22
247	22
240	22
92	22
2154	22
232	22
243	22
1182	22
1968	22
95	22
2181	22
977	22
2148	22
1181	22
2425	22
701	22
2166	22
694	22
492	22
487	22
96	22
234	22
2174	22
2426	22
1018	22
1943	22
763	23
2471	23
2622	23
1486	23
1225	23
2189	23
2202	23
494	23
2197	23
513	23
1191	23
1196	23
2967	23
2219	23
1013	23
309	23
1008	23
759	23
1203	23
298	23
286	23
1747	23
1000	23
1479	23
1014	23
1497	23
274	23
1539	24
1522	24
565	24
330	24
1785	24
542	24
38	24
749	24
1795	24
33	24
8	24
1280	24
1039	24
323	24
2520	24
1038	24
2002	24
249	24
781	24
13	24
2531	24
745	24
613	25
2970	25
800	25
588	25
795	25
1515	25
332	25
2250	25
1303	25
2569	25
595	25
281	25
334	25
1166	25
2891	25
1053	25
391	25
604	25
577	25
373	25
1389	25
1654	25
1067	25
90	26
1596	26
913	26
624	26
1113	26
2056	26
1104	26
2589	26
650	26
1600	26
626	26
1321	26
1341	26
1102	26
2304	26
645	26
1765	26
2326	26
2052	26
1607	26
992	26
641	26
1579	26
615	26
2937	26
1605	26
611	26
89	26
823	26
107	26
109	26
1319	26
1333	26
1315	26
2290	26
1592	26
112	26
829	26
651	26
1595	26
1215	26
421	27
2777	27
2347	27
689	27
846	27
1637	27
130	27
133	27
848	27
1870	27
118	27
139	27
1125	27
1877	27
2050	27
835	27
1115	27
122	27
655	27
329	27
1113	27
2084	27
1624	27
666	27
140	27
659	27
830	27
2103	27
2079	27
2470	27
552	27
864	27
1629	27
549	27
158	27
657	27
125	27
2370	27
449	28
165	28
195	28
188	28
2951	28
451	28
899	28
1661	28
356	28
208	28
357	28
1439	28
206	28
2312	28
314	28
845	28
1126	28
907	28
2758	28
452	28
354	28
510	28
1378	28
880	28
792	28
1710	28
1737	28
1413	28
876	28
1051	28
367	28
200	28
1082	28
893	28
898	28
174	28
1665	28
199	28
871	28
202	28
887	28
1456	29
1151	29
705	29
937	29
939	29
1429	29
260	29
715	29
1425	29
149	29
716	29
936	29
712	29
2922	29
1491	29
1450	29
924	29
218	29
1420	29
1162	29
2047	29
812	29
1488	29
923	29
464	29
229	30
2102	30
965	30
98	30
709	30
1967	30
697	30
731	30
227	30
1960	30
235	30
728	30
1945	30
2450	30
820	30
155	30
302	30
700	30
723	30
1925	30
696	30
628	30
242	30
154	30
1696	30
735	30
944	30
1078	30
949	30
722	30
492	30
1694	30
2178	30
952	30
447	30
254	30
704	30
1180	30
2579	30
266	31
2740	31
1028	31
1240	31
1230	31
986	31
2643	31
1201	31
1752	31
290	31
280	31
983	31
176	31
1000	31
264	31
1191	31
509	31
1202	31
2265	31
291	31
302	31
2491	31
1199	31
473	31
1739	31
828	31
1481	31
982	31
311	31
760	31
310	31
1020	31
1221	31
303	31
1245	31
1016	31
500	31
1015	31
1004	31
2226	31
1197	31
1502	31
2010	32
776	32
748	32
24	32
1037	32
1275	32
767	32
35	32
1523	32
274	32
538	32
1210	32
476	32
1533	32
1286	32
2069	32
1284	32
2003	32
1259	32
765	32
12	32
2130	32
1935	32
2802	32
2024	32
386	33
580	33
393	33
1053	33
1065	33
54	33
339	33
806	33
65	33
568	33
1084	33
1256	33
371	33
376	33
75	33
83	33
377	33
44	33
1078	33
1292	33
69	33
591	33
567	33
816	34
914	34
1334	34
616	34
101	34
2055	34
1841	34
215	34
2839	34
2572	34
1609	34
1598	34
2296	34
912	34
1096	34
629	34
621	34
636	34
1209	34
794	34
90	34
1107	34
824	34
115	34
1336	34
1595	34
1103	34
648	34
2307	34
39	34
653	34
743	34
1104	34
2142	34
2048	34
133	35
554	35
657	35
94	35
106	35
2103	35
840	35
1872	35
416	35
162	35
663	35
1620	35
661	35
141	35
867	35
120	35
150	35
656	35
1353	35
662	35
135	35
417	35
155	35
553	35
1591	35
410	35
2100	35
1854	35
1362	35
664	35
126	35
1848	35
143	35
679	35
1116	35
655	35
1843	35
1625	35
995	35
1356	35
2358	35
420	35
2338	35
863	35
837	35
841	35
433	36
167	36
787	36
1083	36
1884	36
212	36
430	36
104	36
1085	36
877	36
172	36
1986	36
1742	36
1703	36
1657	36
429	36
1084	36
1372	36
178	36
881	36
892	36
170	36
1383	36
445	36
171	36
453	36
908	36
1127	36
888	36
439	36
1411	36
887	36
792	36
355	36
1087	36
789	36
2375	36
1399	36
1740	36
195	36
932	37
2505	37
268	37
1209	37
81	37
219	37
1454	37
1162	37
479	37
1388	37
1150	37
931	37
1442	37
1170	37
1458	37
1684	37
1905	37
2025	37
939	37
1424	37
215	37
857	37
481	37
942	37
2502	37
457	37
485	37
1680	37
940	37
1146	37
464	37
1910	37
718	37
214	37
697	38
977	38
2421	38
741	38
2174	38
1158	38
2457	38
1729	38
949	38
2443	38
946	38
97	38
92	38
239	38
957	38
244	38
2959	38
702	38
1721	38
736	38
1702	38
1968	38
724	38
277	38
694	38
226	38
1189	38
2648	38
1941	38
255	38
225	38
1973	38
237	38
2182	38
354	38
2147	38
8	38
1963	38
1926	38
737	38
1179	38
2454	38
91	38
246	38
228	38
1247	39
1114	39
374	39
1021	39
2469	39
1240	39
512	39
2988	39
299	39
1195	39
2202	39
1001	39
1749	39
757	39
1771	39
1326	39
281	39
291	39
2489	39
290	39
1751	39
510	39
1196	39
993	39
2096	39
504	39
2208	39
1746	39
1268	40
767	40
2576	40
543	40
1003	40
1034	40
321	40
1785	40
1515	40
1805	40
1817	40
13	40
781	40
1266	40
327	40
350	40
322	40
527	40
885	40
1795	40
1651	40
541	40
564	40
329	40
341	40
15	40
771	40
29	40
1283	40
561	40
1861	40
1807	40
1269	40
346	40
2704	40
33	40
2511	40
35	40
2761	40
1540	40
1763	40
532	40
770	40
774	40
1762	40
1262	40
367	41
1070	41
1553	41
1294	41
735	41
63	41
1309	41
590	41
389	41
2049	41
1948	41
1055	41
335	41
40	41
75	41
2038	41
385	41
585	41
376	41
1566	41
1293	41
1059	41
1078	41
1060	41
1392	41
1080	41
3	41
1385	41
555	41
593	41
1812	41
41	41
985	41
390	41
568	41
57	41
338	41
2642	41
1957	41
895	41
1951	41
1821	41
1077	41
1824	41
62	41
58	41
578	41
1325	41
797	41
89	42
101	42
2052	42
913	42
1518	42
1217	42
2042	42
403	42
1611	42
1105	42
111	42
102	42
641	42
1098	42
1107	42
1327	42
2292	42
1590	42
1335	42
1214	42
1582	42
912	42
1212	42
2065	42
108	42
620	42
2051	42
1332	42
1215	42
1095	42
1833	42
1208	42
1574	42
1333	42
2587	42
1318	42
1584	42
634	42
1942	42
1829	42
2306	42
104	42
1329	42
914	42
767	42
1731	42
2556	42
1404	42
1238	42
115	42
406	43
934	43
1118	43
1631	43
1860	43
2649	43
681	43
2077	43
2602	43
811	43
126	43
133	43
1854	43
1873	43
2066	43
2100	43
2597	43
846	43
1579	43
1124	43
1632	43
1119	43
1123	43
259	43
74	43
538	43
1362	43
1064	43
157	43
1654	44
762	44
2122	44
2124	44
1453	44
1088	44
1709	44
454	44
211	44
189	44
800	44
357	44
786	44
188	44
437	44
1893	44
205	44
178	44
2376	44
183	44
2688	44
355	44
64	44
2375	44
1142	45
1669	45
1156	45
218	45
1442	45
1488	45
1458	45
922	45
938	45
1426	45
709	45
1489	45
1686	45
460	45
2645	45
2502	45
1457	45
715	45
718	45
1670	45
1174	45
1461	45
457	45
810	45
65	45
940	45
220	45
1421	45
856	45
807	45
2266	45
1466	45
929	45
458	45
1295	45
464	45
976	46
98	46
1944	46
2184	46
1723	46
724	46
1725	46
2153	46
1420	46
1671	46
1719	46
238	46
701	46
364	46
722	46
1718	46
242	46
1967	46
2145	46
1694	46
1185	46
2175	46
2166	46
1703	46
964	46
1700	46
1634	46
726	46
931	46
1704	46
1776	47
1024	47
501	47
518	47
1221	47
547	47
988	47
987	47
286	47
2189	47
1029	47
1049	47
1238	47
1985	47
1981	47
848	47
1015	47
310	47
267	47
1017	47
1000	47
1772	47
309	47
1009	47
749	48
726	48
1510	48
23	48
2187	48
1277	48
427	48
36	48
1036	48
1344	48
767	48
1794	48
1	48
1994	48
1682	48
1524	48
461	48
706	48
1259	48
297	48
526	48
239	48
2517	48
536	48
17	48
672	48
123	48
9	48
1954	48
1787	48
1781	48
2265	48
1523	48
1800	48
1995	48
12	48
31	48
7	48
1780	48
2045	48
6	48
1384	48
2002	48
1761	48
872	49
645	49
1253	49
1464	49
530	49
1057	49
337	49
996	49
1948	49
799	49
7	49
1116	49
57	49
1302	49
1824	49
1564	49
476	49
395	49
1291	49
2258	49
2038	49
1734	49
1175	49
568	49
1573	49
1301	49
1546	49
1818	49
2811	49
1550	49
79	49
1076	49
47	49
1557	49
2322	49
75	49
1306	49
2656	49
1336	49
338	49
2316	49
463	49
384	49
1333	50
111	50
1104	50
2570	50
1321	50
625	50
1103	50
1099	50
820	50
87	50
1596	50
2301	50
1106	50
1602	50
109	50
1593	50
1337	50
917	50
610	50
886	50
1609	50
403	50
1214	50
650	50
648	50
2041	50
644	50
113	50
609	50
626	50
615	50
2333	50
1919	51
1405	51
837	51
1351	51
961	51
118	51
135	51
423	51
1122	51
866	51
841	51
2076	51
137	51
831	51
148	51
690	51
1864	51
549	51
553	51
852	51
2788	51
1175	51
1870	51
223	51
421	51
140	51
1117	51
2409	51
280	51
158	51
154	51
2107	51
1218	51
427	51
2126	52
360	52
1459	52
1436	52
200	52
1368	52
2390	52
838	52
187	52
184	52
480	52
909	52
444	52
195	52
206	52
2378	52
353	52
1399	52
990	52
876	52
2130	52
1689	52
182	52
1401	52
223	53
1173	53
1451	53
1158	53
213	53
707	53
1419	53
808	53
1142	53
1157	53
1162	53
1152	53
1687	53
1163	53
2500	53
1443	53
1143	53
217	53
1161	53
934	53
2663	53
1909	53
220	53
860	53
464	53
930	53
479	53
456	53
2673	53
1149	53
1431	53
214	53
1423	53
463	53
932	53
1426	53
1172	53
937	53
1145	53
705	53
481	53
54	53
941	53
166	53
1507	53
1673	53
715	53
883	54
95	54
511	54
1705	54
2439	54
2157	54
2174	54
254	54
236	54
2366	54
972	54
1694	54
915	54
2703	54
703	54
701	54
493	54
1656	54
728	54
96	54
91	54
10	54
1470	54
1944	54
617	54
621	54
739	54
251	54
229	54
690	54
943	54
484	54
2164	54
699	54
227	54
1926	54
1022	55
999	55
305	55
303	55
1233	55
2212	55
1228	55
512	55
516	55
1752	55
1248	55
1496	55
757	55
513	55
1196	55
2984	55
984	55
501	55
1244	55
293	55
1009	55
229	55
507	55
2990	55
264	55
1719	55
1502	55
997	55
741	55
291	55
604	55
508	55
1202	55
1501	55
1497	55
990	55
503	55
2200	55
502	55
520	55
2785	56
6	56
325	56
635	56
2175	56
1649	56
543	56
780	56
1507	56
345	56
765	56
595	56
1805	56
12	56
750	56
35	56
1033	56
671	56
546	56
1634	56
320	56
1283	56
1783	56
667	56
1509	56
1799	56
318	56
1035	56
1781	56
1263	56
675	56
1784	56
67	57
583	57
568	57
1617	57
375	57
2285	57
686	57
1072	57
57	57
1565	57
1817	57
604	57
587	57
2684	57
374	57
944	57
567	57
367	57
44	57
384	57
2553	58
1312	58
87	58
2049	58
1838	58
618	58
629	58
1105	58
874	58
1320	58
917	58
2559	58
644	58
637	58
1338	58
645	58
2141	58
2305	58
819	58
912	58
94	58
2603	59
405	59
416	59
2604	59
415	59
662	59
1115	59
406	59
1116	59
2106	59
423	59
550	59
135	59
422	59
124	59
548	59
1867	59
681	59
835	59
1123	59
555	59
2365	59
133	59
155	59
126	59
118	59
1855	59
137	59
1634	59
659	59
410	59
840	59
1865	59
1355	59
607	59
848	59
686	59
150	59
656	59
632	59
1623	59
1923	59
412	59
683	59
1124	59
427	59
721	60
1089	60
1884	60
783	60
1129	60
1245	60
447	60
1128	60
446	60
2393	60
1811	60
1893	60
1140	60
2528	60
1141	60
228	60
210	60
355	60
195	60
1435	60
1742	60
436	60
884	60
173	60
1091	60
174	60
1664	60
1437	60
178	60
1736	60
165	60
2476	60
792	60
1313	60
1489	60
897	60
1655	60
2638	61
1431	61
812	61
1152	61
1903	61
2829	61
928	61
1686	61
1462	61
470	61
458	61
2038	61
2828	61
713	61
711	61
448	61
918	61
469	61
1465	61
482	61
2387	61
1488	61
2651	61
169	61
854	61
1755	61
37	61
1691	61
1154	61
1972	62
735	62
254	62
2182	62
1833	62
252	62
724	62
720	62
978	62
1472	62
241	62
2461	62
489	62
236	62
231	62
228	62
2444	62
1717	62
1219	62
2225	62
2308	62
943	62
1926	62
722	62
828	62
100	62
977	62
490	62
2145	62
491	62
1177	62
1963	62
742	62
697	62
175	62
97	62
245	62
1930	62
2164	62
740	62
702	62
730	62
2179	62
1960	62
463	62
348	62
950	62
513	63
1980	63
1242	63
495	63
1485	63
986	63
288	63
263	63
1460	63
502	63
1195	63
2212	63
1317	63
1229	63
147	63
1759	63
259	63
515	63
2187	63
1237	63
32	63
775	64
37	64
2017	64
341	64
1990	64
320	64
3	64
1527	64
1387	64
1996	64
2166	64
329	64
1991	64
1641	64
2768	64
1524	64
1799	64
231	64
972	64
1904	64
2520	64
2769	64
1032	64
2514	64
1282	64
1531	64
709	64
1558	65
1049	65
122	65
1957	65
373	65
1554	65
379	65
254	65
332	65
66	65
53	65
375	65
68	65
42	65
52	65
601	65
65	65
83	65
592	65
80	65
383	65
1305	65
590	65
63	65
1251	65
74	65
2252	65
57	65
366	65
797	65
51	65
1396	65
603	65
1814	65
591	65
69	65
2061	66
655	66
611	66
1338	66
1317	66
465	66
916	66
626	66
616	66
1592	66
87	66
634	66
2560	66
1105	66
1604	66
816	66
1841	66
653	66
1363	66
1220	66
648	66
637	66
113	66
814	66
2307	66
90	66
1110	66
2935	66
917	66
632	66
1319	66
617	66
645	66
2047	66
619	66
636	66
877	66
640	66
2048	66
639	66
633	66
652	66
833	67
681	67
1869	67
680	67
553	67
132	67
2350	67
196	67
548	67
851	67
2080	67
2098	67
155	67
405	67
2373	67
128	67
1124	67
161	67
1449	67
917	67
151	67
1353	67
1854	67
1769	67
836	67
2108	67
2104	67
186	67
1354	67
2111	67
358	68
1078	68
185	68
152	68
1433	68
1086	68
1890	68
449	68
888	68
171	68
892	68
1853	68
193	68
903	68
447	68
780	68
873	68
1710	68
1130	68
170	68
208	68
207	68
1408	68
1279	68
1142	68
1128	68
433	68
200	68
787	68
189	68
2369	68
648	68
1661	68
2510	68
1087	68
809	69
484	69
557	69
2500	69
482	69
866	69
1299	69
1458	69
1166	69
2503	69
706	69
1489	69
1451	69
1145	69
1146	69
468	69
2066	69
2033	69
2651	69
1167	69
463	69
968	70
2442	70
535	70
726	70
224	70
1183	70
2319	70
1921	70
96	70
1962	70
969	70
1937	70
2437	70
960	70
2724	70
256	70
238	70
2147	70
257	70
1473	70
91	70
1699	70
20	70
1712	70
2435	70
1469	70
1696	70
294	71
1501	71
508	71
548	71
1200	71
993	71
2323	71
1233	71
2496	71
763	71
501	71
2197	71
1005	71
425	71
269	71
1243	71
1490	71
290	71
2201	71
1766	71
330	71
2229	71
282	71
2628	71
413	71
264	71
2474	71
1420	71
1023	71
302	71
291	71
126	71
1626	71
991	71
316	72
539	72
11	72
1	72
2023	72
327	72
1924	72
778	72
1393	72
1786	72
12	72
1639	72
346	72
770	72
2012	72
933	72
1513	72
579	72
1282	72
1644	72
1262	72
7	72
341	72
1271	72
749	72
351	72
33	72
9	72
1642	72
1043	72
331	72
1279	72
527	72
747	72
1800	72
1268	72
2009	72
746	72
2022	72
1795	72
18	72
2015	72
2794	72
32	72
1148	72
669	72
1671	72
1312	72
343	72
486	73
338	73
3056	73
2243	73
2038	73
1426	73
1052	73
64	73
1564	73
1547	73
592	73
389	73
339	73
332	73
572	73
588	73
59	73
29	73
2552	73
574	73
577	73
603	73
72	73
188	73
796	73
2248	73
1307	73
513	73
685	73
570	73
2541	73
1557	73
860	73
2811	73
1056	73
586	73
569	73
374	73
1817	73
369	73
1074	73
34	73
53	73
594	73
1779	73
365	73
1953	73
54	74
1333	74
821	74
608	74
635	74
2138	74
1517	74
827	74
109	74
1343	74
1831	74
424	74
1342	74
5	74
612	74
983	74
106	74
437	74
1110	74
1226	74
86	74
645	74
1214	74
1609	74
1209	74
814	74
1575	74
1579	74
918	74
822	74
631	74
1098	74
632	74
646	74
688	74
102	74
2326	74
2583	74
1317	74
1315	74
1110	75
307	75
1346	75
833	75
151	75
154	75
2348	75
1113	75
1624	75
1111	75
405	75
57	75
2338	75
841	75
1622	75
407	75
2615	75
1849	75
1860	75
164	75
221	75
2079	75
656	75
408	75
122	75
421	75
2341	75
1957	75
827	75
1872	75
1638	75
1848	75
1845	75
1628	75
2363	75
2078	75
2373	75
852	75
2106	75
1874	75
691	75
1350	75
413	75
1852	75
665	75
77	75
180	76
1163	76
341	76
449	76
1136	76
785	76
888	76
910	76
637	76
176	76
2266	76
872	76
192	76
1711	76
436	76
1657	76
2163	76
894	76
1735	76
1410	76
1140	76
885	76
891	76
430	76
1896	76
460	77
309	77
1447	77
48	77
919	77
1461	77
1497	77
2659	77
1222	77
219	77
456	77
1690	77
709	77
1899	77
1164	77
707	77
854	77
1451	77
464	77
1173	77
1680	77
481	77
1724	78
490	78
2168	78
277	78
727	78
964	78
649	78
954	78
253	78
962	78
244	78
486	78
723	78
1918	78
2031	78
1926	78
493	78
2411	78
95	78
725	78
290	79
2480	79
2499	79
1191	79
1241	79
308	79
497	79
760	79
1967	79
2479	79
283	79
997	79
288	79
2482	79
998	79
304	79
865	79
2205	79
983	79
1205	79
985	79
981	79
637	79
1526	79
1230	79
1224	79
1963	79
1202	79
512	79
275	79
32	79
1199	79
1482	79
270	79
2157	79
269	79
1023	79
273	79
294	79
310	79
1236	79
267	79
1525	80
1280	80
677	80
1992	80
1649	80
466	80
1223	80
1033	80
674	80
1135	80
1996	80
2031	80
676	80
318	80
748	80
1645	80
2523	80
745	80
1037	80
1789	80
770	80
2024	80
16	80
1	80
1997	80
15	80
1809	80
21	80
1920	80
1785	80
1806	80
2	80
2530	80
2026	80
2627	80
1273	80
383	81
392	81
1260	81
502	81
1400	81
2922	81
897	81
825	81
1567	81
804	81
77	81
384	81
801	81
515	81
1422	81
1534	81
784	81
364	81
78	81
1071	81
961	81
1072	81
51	81
591	81
339	81
375	81
2270	81
2255	81
2892	81
45	81
2325	81
1999	81
373	81
1572	81
1554	81
391	81
55	81
2249	81
2695	82
650	82
1833	82
400	82
2058	82
1841	82
632	82
109	82
1834	82
2301	82
628	82
112	82
618	82
644	82
1330	82
2084	82
1318	82
916	82
2313	82
116	82
419	83
1347	83
1112	83
1350	83
343	83
2334	83
249	83
550	83
150	83
557	83
407	83
2351	83
1518	83
2336	83
124	83
834	83
1198	83
654	83
2344	83
682	83
554	83
132	83
738	83
841	83
1858	83
898	84
1401	84
187	84
910	84
791	84
1082	84
1375	84
1372	84
449	84
194	84
759	84
1131	84
881	84
1373	84
1093	84
177	84
178	84
190	84
429	84
437	84
1385	84
1897	84
878	84
1407	84
1734	84
1135	84
1094	84
205	84
2136	84
455	84
180	84
1893	84
171	84
165	84
442	84
182	84
700	84
191	84
454	84
1743	84
1882	84
900	84
924	85
1155	85
1019	85
2645	85
2684	85
220	85
2500	85
1462	85
854	85
1171	85
216	85
222	85
713	85
1600	85
1449	85
524	85
960	85
712	85
1172	85
1441	85
1425	85
459	85
470	85
1912	85
4	85
478	85
707	85
471	85
2637	85
461	85
935	85
1424	85
1443	85
441	85
1678	85
1668	85
1174	85
2681	85
474	85
717	85
236	86
948	86
240	86
951	86
2159	86
943	86
1724	86
2436	86
733	86
953	86
249	86
954	86
1050	86
1143	86
2566	86
958	86
1916	86
1335	86
2447	86
2179	86
722	86
237	86
100	86
704	86
692	86
251	86
2461	86
726	86
490	86
984	86
487	86
1927	86
697	86
1497	87
2185	87
2446	87
1756	87
1197	87
2487	87
512	87
286	87
986	87
985	87
1775	87
2471	87
1024	87
1021	87
1247	87
2202	87
300	87
1483	87
266	87
1196	87
505	87
519	87
292	87
497	87
1752	87
298	87
501	87
1012	87
987	87
1014	87
291	87
2999	87
1766	87
288	87
1242	87
289	87
998	87
276	87
2215	87
926	87
262	87
1198	87
304	87
1237	87
280	87
500	87
259	87
267	87
1201	87
1768	87
521	88
1261	88
2001	88
346	88
1533	88
543	88
2026	88
766	88
562	88
673	88
778	88
1271	88
526	88
19	88
750	88
323	88
2775	88
773	88
817	88
9	88
1269	88
17	88
544	88
2510	88
1039	88
66	89
572	89
589	89
75	89
366	89
77	89
71	89
601	89
1891	89
2257	89
1257	89
567	89
378	89
1069	89
571	89
584	89
1783	89
2252	89
1013	89
590	89
1957	89
802	89
872	89
1054	89
605	89
532	89
220	89
424	89
1305	89
638	89
1722	89
380	89
1616	89
41	89
1252	89
1078	89
1946	89
1072	89
372	89
216	89
599	89
51	89
1820	89
2309	90
86	90
1102	90
1331	90
1217	90
90	90
1577	90
1793	90
402	90
2592	90
634	90
1326	90
620	90
2043	90
2063	90
110	90
1610	90
113	90
1517	90
633	90
102	90
1269	90
1340	90
916	90
826	90
