534	18
535	18
536	18
537	18
538	18
539	18
540	18
541	18
542	18
543	18
544	18
545	19
546	19
547	19
548	19
549	19
550	19
551	19
552	19
553	19
554	19
555	19
556	19
557	19
558	19
559	19
560	19
561	19
562	19
563	19
564	19
565	20
566	20
567	20
568	20
569	20
570	20
571	20
572	20
573	20
574	20
575	20
576	20
577	20
578	20
579	20
580	20
581	20
582	20
583	20
584	20
585	20
586	20
587	20
588	20
589	20
590	20
591	20
592	20
593	20
594	20
595	21
596	21
597	21
598	21
599	21
600	21
601	21
602	21
603	21
604	21
605	21
606	21
607	21
608	21
609	21
610	21
611	21
612	21
613	21
614	21
615	21
616	21
617	21
618	21
619	21
620	21
621	21
622	21
623	21
624	21
625	21
626	21
627	21
628	21
629	21
630	21
631	21
632	21
633	21
634	21
635	21
636	21
637	21
638	21
639	21
640	21
641	21
642	21
643	21
644	21
645	21
646	21
647	21
648	21
649	21
650	21
651	21
652	22
653	22
654	22
655	22
656	22
657	22
658	22
659	22
660	22
661	22
662	22
663	22
664	22
665	22
666	22
667	22
668	22
669	22
670	22
671	22
672	22
673	22
674	22
675	22
676	22
677	22
678	22
679	22
680	22
681	22
682	22
683	22
684	22
685	22
686	22
687	22
688	22
689	22
690	22
691	22
692	22
693	22
694	22
695	22
696	22
697	22
698	22
699	22
700	22
701	22
702	23
703	23
704	23
705	23
706	23
707	23
708	23
709	23
710	23
711	23
712	23
713	23
714	23
715	23
716	23
717	23
718	23
719	23
720	23
721	24
722	24
723	24
724	24
725	24
726	24
727	24
728	24
729	24
730	24
731	24
732	24
733	24
734	24
735	24
736	24
737	24
738	24
739	24
740	24
741	24
742	24
743	24
744	24
745	24
746	24
747	24
748	24
749	24
750	24
751	24
752	24
753	24
754	24
755	24
756	24
757	24
758	24
759	24
760	24
761	24
762	24
763	24
764	24
765	24
766	24
767	24
768	24
769	24
770	24
771	25
772	25
773	25
774	25
775	25
776	25
777	25
778	25
779	25
780	25
781	25
782	25
783	25
784	25
785	25
786	25
787	25
788	25
789	25
790	25
791	25
792	25
793	25
794	25
795	26
796	26
797	26
798	26
799	26
800	26
801	26
802	26
803	26
804	26
805	26
806	26
807	27
808	27
809	27
810	27
811	27
812	27
813	27
814	27
815	27
816	28
817	28
818	28
819	28
820	28
821	28
822	28
823	28
824	28
825	28
826	28
827	28
828	28
829	28
830	28
831	28
832	28
833	28
834	28
835	28
836	28
837	28
838	28
839	28
840	28
841	28
842	28
843	28
844	28
845	28
846	28
847	28
848	28
849	28
850	28
851	28
852	28
853	28
854	28
855	28
856	28
857	28
858	29
859	29
860	29
861	29
862	29
863	29
864	29
865	29
866	29
867	29
868	29
869	29
870	29
871	29
872	30
873	30
874	30
875	30
876	30
877	30
878	30
879	30
880	30
881	30
882	30
883	30
884	30
885	30
886	30
887	30
888	31
889	31
890	31
891	31
892	31
893	31
894	31
895	31
896	31
897	31
898	31
899	31
900	31
901	31
902	31
903	31
904	31
905	31
906	32
907	32
908	32
909	32
910	32
911	32
912	32
913	32
914	32
915	32
916	32
917	32
918	33
919	33
920	33
921	33
922	33
923	33
924	33
925	33
926	33
927	33
928	33
929	33
930	33
931	33
932	33
933	33
934	33
935	33
936	33
937	33
938	33
939	33
940	33
941	33
942	33
943	34
944	34
945	34
946	34
947	34
948	34
949	34
950	34
951	34
952	34
953	34
954	34
955	34
956	34
957	34
958	34
959	34
960	34
961	34
962	34
963	34
964	34
965	34
966	34
967	34
968	34
969	34
970	34
971	34
972	34
973	34
974	34
975	34
976	34
977	34
978	34
979	34
980	34
981	34
982	34
983	34
984	34
985	34
986	34
987	34
988	34
989	34
990	34
991	34
992	35
993	35
994	35
995	35
996	35
997	35
998	35
999	35
1000	35
1001	35
1002	35
1003	35
1004	35
1005	35
1006	35
1007	35
1008	35
1009	35
1010	35
1011	35
1012	35
1013	35
1014	35
1015	35
1016	35
1017	35
1018	35
1019	35
1020	35
1021	35
1022	36
1023	36
1024	36
1025	36
1026	36
1027	36
1028	36
1029	36
1030	36
1031	36
1032	36
1033	36
1034	36
1035	36
1036	36
1037	36
1038	36
1039	36
1040	36
1041	36
1042	36
1043	36
1044	36
1045	36
1046	36
1047	36
1048	36
1049	36
1050	36
1051	36
1052	36
1053	36
1054	36
1055	36
1056	36
1057	36
1058	37
1059	37
1060	37
1061	37
1062	37
1063	37
1064	37
1065	37
1066	37
1067	37
1068	37
1069	37
1070	37
1071	37
1072	37
1073	37
1074	37
1075	37
1076	37
1077	37
1078	37
1079	37
1080	37
1081	37
1082	37
1083	37
1084	37
1085	37
1086	37
1087	37
1088	37
1089	37
1090	37
1091	37
1092	37
1093	37
1094	37
1095	37
1096	37
1097	37
1098	37
1099	37
1100	37
1101	37
1102	37
1103	37
1104	37
1105	37
1106	37
1107	37
1108	37
1109	37
1110	37
1111	37
1112	37
1113	37
1114	38
1115	38
1116	38
1117	38
1118	38
1119	38
1120	39
1121	39
1122	39
1123	39
1124	39
1125	39
1126	39
1127	39
1128	39
1129	39
1130	39
1131	39
1132	39
1133	39
1134	39
1135	39
1136	39
1137	39
1138	39
1139	39
1140	39
1141	39
1142	39
1143	39
1144	39
1145	39
1146	39
1147	40
1148	40
1149	40
1150	40
1151	40
1152	40
1153	40
1154	40
1155	40
1156	40
1157	40
1158	40
1159	40
1160	40
1161	40
1162	40
1163	40
1164	40
1165	40
1166	40
1167	40
1168	40
1169	40
1170	40
1171	40
1172	40
1173	40
1174	40
1175	40
1176	40
1177	40
1178	40
1179	40
1180	40
1181	40
1182	40
1183	40
1184	41
1185	41
1186	41
1187	41
1188	41
1189	41
1190	41
1191	41
1192	41
1193	41
1194	41
1195	41
1196	41
1197	41
1198	41
1199	41
1200	41
1201	41
1202	41
1203	41
1204	41
1205	41
1206	41
1207	41
1208	41
1209	41
1210	41
1211	41
1212	41
1213	41
1214	41
1215	41
1216	41
1217	41
1218	41
1219	42
1220	42
1221	42
1222	42
1223	42
1224	42
1225	42
1226	43
1227	43
1228	43
1229	43
1230	43
1231	43
1232	43
1233	43
1234	43
1235	43
1236	44
1237	44
1238	44
1239	44
1240	44
1241	44
1242	44
1243	44
1244	44
1245	44
1246	44
1247	44
1248	44
1249	44
1250	44
1251	44
1252	44
1253	44
1254	44
1255	44
1256	44
1257	44
1258	44
1259	44
1260	44
1261	44
1262	44
1263	44
1264	45
1265	45
1266	45
1267	45
1268	45
1269	45
1270	45
1271	45
1272	45
1273	45
1274	45
1275	46
1276	46
1277	46
1278	46
1279	46
1280	46
1281	46
1282	46
1283	46
1284	46
1285	46
1286	46
1287	46
1288	46
1289	46
1290	46
1291	47
1292	47
1293	47
1294	47
1295	47
1296	47
1297	47
1298	47
1299	47
1300	47
1301	47
1302	47
1303	47
1304	47
1305	47
1306	47
1307	47
1308	47
1309	47
1310	47
1311	47
1312	47
1313	47
1314	47
1315	47
1316	47
1317	47
1318	47
1319	47
1320	47
1321	47
1322	47
1323	47
1324	47
1325	47
1326	47
1327	47
1328	47
1329	47
1330	47
1331	47
1332	47
1333	47
1334	47
1335	47
1336	47
1337	47
1338	48
1339	48
1340	48
1341	48
1342	48
1343	48
1344	48
1345	48
1346	49
1347	49
1348	49
1349	49
1350	49
1351	49
1352	49
1353	49
1354	49
1355	49
1356	49
1357	49
1358	49
1359	49
1360	49
1361	49
1362	49
1363	49
1364	49
1365	49
1366	49
1367	49
1368	49
1369	50
1370	50
1371	50
1372	50
1373	50
1374	50
1375	50
1376	50
1377	50
1378	50
1379	50
1380	51
1381	51
1382	51
1383	51
1384	51
1385	51
1386	51
1387	51
1388	51
1389	51
1390	51
1391	51
1392	51
1393	51
1394	51
1395	51
1396	51
1397	51
1398	51
1399	51
1400	51
1401	51
1402	51
1403	51
1404	51
1405	51
1406	51
1407	51
1408	51
1409	51
1410	51
1411	51
1412	51
1413	51
1414	51
1415	51
1416	51
1417	51
1418	51
1419	51
1420	51
1421	51
1422	51
1423	51
1424	51
1425	51
1426	51
1427	51
1428	51
1429	51
1430	51
1431	51
1432	51
1433	51
1434	51
1435	51
1436	51
1437	51
1438	51
1439	51
1440	51
1441	52
1442	52
1443	52
1444	52
1445	52
1446	52
1447	52
1448	52
1449	52
1450	52
1451	52
1452	52
1453	52
1454	52
1455	52
1456	52
1457	52
1458	53
1459	53
1460	53
1461	53
1462	53
1463	53
1464	53
1465	53
1466	53
1467	53
1468	53
1469	53
1470	53
1471	53
1472	53
1473	53
1474	53
1475	53
1476	53
1477	53
1478	53
1479	53
1480	53
1481	53
1482	53
1483	53
1484	53
1485	53
1486	53
1487	53
1488	53
1489	53
1490	53
1491	54
1492	54
1493	54
1494	54
1495	54
1496	54
1497	54
1498	54
1499	54
1500	54
1501	54
1502	54
1503	54
1504	54
1505	54
1506	54
1507	54
1508	54
1509	54
1510	54
1511	54
1512	54
1513	54
1514	54
1515	54
1516	54
1517	54
1518	54
1519	54
1520	54
1521	54
1522	54
1523	54
1524	54
1525	54
1526	54
1527	54
1528	54
1529	54
1530	54
1531	54
1532	54
1533	54
1534	54
1535	54
1536	54
1537	54
1538	54
1539	54
1540	54
1541	54
1542	54
1543	54
1544	54
1545	54
1546	54
1547	54
1548	55
1549	55
1550	55
1551	55
1552	55
1553	55
1554	55
1555	55
1556	55
1557	55
1558	55
1559	55
1560	55
1561	55
1562	55
1563	55
1564	55
1565	55
1566	55
1567	55
1568	55
1569	55
1570	55
1571	55
1572	55
1573	55
1574	55
1575	56
1576	56
1577	56
1578	56
1579	56
1580	56
1581	56
1582	56
1583	56
1584	56
1585	56
1586	56
1587	56
1588	56
1589	56
1590	56
1591	57
1592	57
1593	57
1594	57
1595	57
1596	57
1597	57
1598	57
1599	57
1600	57
1601	58
1602	58
1603	58
1604	58
1605	58
1606	58
1607	58
1608	58
1609	58
1610	58
1611	58
1612	58
1613	58
1614	58
1615	58
1616	58
1617	58
1618	58
1619	58
1620	58
1621	58
1622	58
1623	58
1624	58
1625	58
1626	58
1627	58
1628	58
1629	59
1630	59
1631	59
1632	59
1633	59
1634	59
1635	59
1636	59
1637	59
1638	59
1639	59
1640	59
1641	59
1642	59
1643	59
1644	59
1645	59
1646	59
1647	59
1648	59
1649	59
1650	59
1651	59
1652	59
1653	59
1654	59
1655	59
1656	59
1657	59
1658	59
1659	59
1660	59
1661	59
1662	59
1663	59
1664	59
1665	59
1666	59
1667	59
1668	59
1669	59
1670	59
1671	59
1672	59
1673	60
1674	60
1675	60
1676	60
1677	60
1678	60
1679	60
1680	60
1681	60
1682	60
1683	60
1684	60
1685	60
1686	60
1687	60
1688	60
1689	61
1690	61
1691	61
1692	61
1693	61
1694	61
1695	61
1696	61
1697	61
1698	61
1699	61
1700	61
1701	61
1702	61
1703	61
1704	61
1705	61
1706	61
1707	61
1708	61
1709	61
1710	61
1711	61
1712	61
1713	61
1714	61
1715	61
1716	61
1717	61
1718	61
1719	61
1720	61
1721	61
1722	61
1723	62
1724	62
1725	62
1726	62
1727	62
1728	62
1729	62
1730	62
1731	62
1732	62
1733	62
1734	62
1735	62
1736	62
1737	62
1738	62
1739	62
1740	62
1741	62
1742	62
1743	62
1744	62
1745	62
1746	62
1747	62
1748	62
1749	62
1750	63
1751	63
1752	63
1753	63
1754	63
1755	63
1756	63
1757	63
1758	63
1759	63
1760	63
1761	63
1762	63
1763	63
1764	63
1765	63
1766	63
1767	63
1768	63
1769	63
1770	63
1771	63
1772	63
1773	63
1774	63
1775	63
1776	63
1777	63
1778	63
1779	63
1780	63
1781	63
1782	63
1783	63
1784	63
1785	63
1786	63
1787	63
1788	63
1789	63
1790	63
1791	63
1792	63
1793	63
1794	63
1795	63
1796	63
1797	63
1798	63
1799	63
1800	63
1801	63
1802	63
1803	63
1804	63
1805	63
1806	64
1807	64
1808	64
1809	64
1810	64
1811	64
1812	64
1813	64
1814	64
1815	64
1816	64
1817	64
1818	64
1819	64
1820	64
1821	64
1822	64
1823	64
1824	64
1825	64
1826	64
1827	64
1828	64
1829	64
1830	64
1831	64
1832	64
1833	64
1834	64
1835	64
1836	64
1837	64
1838	64
1839	64
1840	64
1841	64
1842	64
1843	64
1844	64
1845	64
1846	64
1847	64
1848	64
1849	64
1850	64
1851	64
1852	64
1853	64
1854	64
1855	64
1856	65
1857	65
1858	65
1859	65
1860	65
1861	65
1862	65
1863	65
1864	65
1865	65
1866	65
1867	65
1868	65
1869	65
1870	65
1871	65
1872	65
1873	65
1874	65
1875	65
1876	65
1877	65
1878	65
1879	66
1880	66
1881	66
1882	66
1883	66
1884	66
1885	66
1886	66
1887	66
1888	66
1889	66
1890	66
1891	66
1892	66
1893	66
1894	66
1895	66
1896	66
1897	66
1898	66
1899	66
1900	66
1901	66
1902	66
1903	66
1904	66
1905	66
1906	66
1907	66
1908	66
1909	66
1910	66
1911	67
1912	67
1913	67
1914	67
1915	67
1916	67
1917	67
1918	67
1919	67
1920	67
1921	67
1922	67
1923	67
1924	67
1925	67
1926	67
1927	67
1928	67
1929	67
1930	67
1931	67
1932	68
1933	68
1934	68
1935	68
1936	68
1937	68
1938	68
1939	68
1940	68
1941	68
1942	68
1943	68
1944	68
1945	68
1946	68
1947	68
1948	68
1949	68
1950	68
1951	68
1952	68
1953	68
1954	68
1955	68
1956	68
1957	68
1958	68
1959	68
1960	68
1961	68
1962	68
1963	68
1964	68
1965	68
1966	68
1967	68
1968	68
1969	68
1970	68
1971	68
1972	68
1973	68
1974	68
1975	68
1976	68
1977	68
1978	68
1979	68
1980	68
1981	68
1982	68
1983	68
1984	68
1985	68
1986	69
1987	69
1988	69
1989	69
1990	69
1991	69
1992	69
1993	69
1994	69
1995	69
1996	69
1997	69
1998	69
1999	69
2000	69
2001	69
2002	69
2003	69
2004	69
2005	69
2006	69
2007	69
2008	69
2009	69
2010	69
2011	69
2012	69
2013	69
2014	69
2015	69
2016	69
2017	69
2018	69
2019	69
2020	70
2021	70
2022	70
2023	70
2024	70
2025	70
2026	70
2027	70
2028	70
2029	70
2030	70
2031	70
2032	70
2033	70
2034	70
2035	70
2036	70
2037	70
2038	70
2039	70
2040	70
2041	70
2042	70
2043	70
2044	70
2045	70
2046	70
2047	70
2048	70
2049	70
2050	70
2051	70
2052	70
2053	70
2054	70
2055	70
2056	70
2057	70
2058	70
2059	70
2060	70
2061	70
2062	70
2063	70
2064	70
2065	70
2066	70
2067	70
2068	70
2069	70
2070	70
2071	70
2072	70
2073	70
2074	71
2075	71
2076	71
2077	71
2078	71
2079	71
2080	71
2081	71
2082	71
2083	71
2084	71
2085	71
2086	71
2087	71
2088	71
2089	71
2090	71
2091	71
2092	71
2093	71
2094	71
2095	71
2096	71
2097	71
2098	71
2099	71
2100	71
2101	71
2102	71
2103	71
2104	71
2105	71
2106	71
2107	71
2108	71
2109	71
2110	71
2111	72
2112	72
2113	72
2114	72
2115	72
2116	72
2117	72
2118	72
2119	72
2120	72
2121	72
2122	73
2123	73
2124	73
2125	73
2126	73
2127	73
2128	73
2129	73
2130	73
2131	73
2132	73
2133	73
2134	73
2135	73
2136	73
2137	73
2138	73
2139	73
2140	73
2141	73
2142	73
2143	73
2144	73
2145	73
2146	73
2147	73
2148	73
2149	73
2150	73
2151	73
2152	73
2153	73
2154	74
2155	74
2156	74
2157	74
2158	74
2159	74
2160	74
2161	74
2162	74
2163	74
2164	74
2165	74
2166	74
2167	74
2168	74
2169	74
2170	74
2171	74
2172	74
2173	74
2174	74
2175	74
2176	74
2177	74
2178	74
2179	74
2180	74
2181	74
2182	74
2183	74
2184	74
2185	74
2186	74
2187	74
2188	74
2189	75
2190	75
2191	75
2192	75
2193	75
2194	75
2195	75
2196	75
2197	75
2198	75
2199	75
2200	75
2201	75
2202	75
2203	75
2204	75
2205	75
2206	75
2207	75
2208	75
2209	75
2210	75
2211	75
2212	75
2213	75
2214	75
2215	75
2216	75
2217	75
2218	75
2219	75
2220	75
2221	75
2222	76
2223	76
2224	76
2225	76
2226	76
2227	76
2228	76
2229	76
2230	76
2231	76
2232	76
2233	76
2234	76
2235	76
2236	76
2237	76
2238	76
2239	76
2240	76
2241	76
2242	76
2243	76
2244	76
2245	76
2246	76
2247	76
2248	76
2249	76
2250	76
2251	76
2252	76
2253	76
2254	76
2255	76
2256	76
2257	76
2258	76
2259	76
2260	76
2261	76
2262	76
2263	76
2264	76
2265	77
2266	77
2267	77
2268	77
2269	77
2270	77
2271	77
2272	77
2273	77
2274	77
2275	77
2276	78
2277	78
2278	78
2279	78
2280	78
2281	78
2282	78
2283	78
2284	78
2285	78
2286	78
2287	78
2288	78
2289	78
2290	78
2291	78
2292	78
2293	78
2294	78
2295	78
2296	78
2297	78
2298	78
2299	78
2300	78
2301	78
2302	78
2303	78
2304	78
2305	78
2306	78
2307	78
2308	78
2309	78
2310	78
2311	78
2312	78
2313	78
2314	78
2315	78
2316	78
2317	78
2318	78
2319	78
2320	78
2321	78
2322	78
2323	78
2324	78
2325	78
2326	78
2327	78
2328	78
2329	78
2330	78
2331	78
2332	78
2333	78
2334	78
2335	78
2336	78
2337	78
2338	79
2339	79
2340	79
2341	79
2342	79
2343	79
2344	79
2345	79
2346	79
2347	79
2348	79
2349	79
2350	79
2351	79
2352	79
2353	79
2354	79
2355	79
2356	79
2357	79
2358	79
2359	79
2360	79
2361	79
2362	79
2363	79
2364	79
2365	79
2366	79
2367	79
2368	79
2369	79
2370	79
2371	79
2372	79
2373	79
2374	80
2375	80
2376	80
2377	80
2378	80
2379	80
2380	80
2381	80
2382	80
2383	80
2384	80
2385	80
2386	80
2387	80
2388	80
2389	80
2390	80
2391	80
2392	80
2393	80
2394	80
2395	80
2396	80
2397	80
2398	80
2399	80
2400	80
2401	80
2402	80
2403	80
2404	80
2405	80
2406	80
2407	80
2408	80
2409	80
2410	80
2411	80
2412	80
2413	80
2414	80
2415	81
2416	81
2417	81
2418	81
2419	81
2420	81
2421	81
2422	81
2423	81
2424	81
2425	81
2426	81
2427	81
2428	81
2429	81
2430	81
2431	81
2432	81
2433	81
2434	81
2435	81
2436	81
2437	81
2438	81
2439	81
2440	81
2441	81
2442	81
2443	81
2444	81
2445	81
2446	81
2447	81
2448	81
2449	81
2450	81
2451	81
2452	81
2453	81
2454	81
2455	81
2456	82
2457	82
2458	82
2459	82
2460	82
2461	82
2462	82
2463	82
2464	82
2465	82
2466	82
2467	82
2468	82
2469	82
2470	82
2471	82
2472	82
2473	82
2474	82
2475	82
2476	82
2477	82
2478	82
2479	82
2480	82
2481	82
2482	82
2483	82
2484	82
2485	82
2486	82
2487	82
2488	82
2489	82
2490	82
2491	82
2492	82
2493	82
2494	83
2495	83
2496	83
2497	83
2498	83
2499	83
2500	83
2501	83
2502	83
2503	83
2504	83
2505	83
2506	83
2507	83
2508	83
2509	83
2510	83
2511	83
2512	83
2513	83
2514	83
2515	83
2516	83
2517	83
2518	83
2519	83
2520	83
2521	83
2522	83
2523	83
2524	83
2525	83
2526	83
2527	83
2528	83
2529	83
2530	83
2531	83
2532	83
2533	83
2534	83
2535	83
2536	83
2537	83
2538	83
2539	83
2540	83
2541	83
2542	83
2543	84
2544	84
2545	84
2546	84
2547	84
2548	84
2549	84
2550	84
2551	84
2552	84
2553	84
2554	84
2555	84
2556	84
2557	85
2558	85
2559	85
2560	85
2561	85
2562	85
2563	85
2564	85
2565	85
2566	85
2567	85
2568	85
2569	85
2570	85
2571	85
2572	85
2573	85
2574	85
2575	85
2576	85
2577	85
2578	85
2579	85
2580	85
2581	85
2582	85
2583	85
2584	85
2585	85
2586	85
2587	85
2588	85
2589	85
2590	85
2591	85
2592	86
2593	86
2594	86
2595	86
2596	86
2597	86
2598	86
2599	86
2600	86
2601	86
2602	86
2603	86
2604	86
2605	86
2606	86
2607	86
2608	86
2609	86
2610	86
2611	86
2612	86
2613	86
2614	86
2615	86
2616	86
2617	86
2618	86
2619	86
2620	86
2621	86
2622	86
2623	86
2624	87
2625	87
2626	87
2627	87
2628	87
2629	87
2630	87
2631	87
2632	87
2633	87
2634	87
2635	87
2636	87
2637	87
2638	87
2639	87
2640	87
2641	87
2642	87
2643	87
2644	87
2645	87
2646	87
2647	87
2648	87
2649	87
2650	87
2651	87
2652	87
2653	87
2654	87
2655	87
2656	87
2657	87
2658	87
2659	87
2660	87
2661	87
2662	87
2663	87
2664	87
2665	87
2666	87
2667	87
2668	87
2669	87
2670	87
2671	87
2672	87
2673	87
2674	87
2675	87
2676	87
2677	88
2678	88
2679	88
2680	88
2681	88
2682	88
2683	88
2684	88
2685	88
2686	88
2687	88
2688	88
2689	88
2690	88
2691	88
2692	88
2693	88
2694	88
2695	88
2696	88
2697	88
2698	88
2699	88
2700	88
2701	88
2702	88
2703	88
2704	88
2705	88
2706	89
2707	89
2708	89
2709	89
2710	89
2711	89
2712	89
2713	89
2714	89
2715	89
2716	89
2717	89
2718	89
2719	89
2720	89
2721	89
2722	89
2723	89
2724	90
2725	90
2726	90
2727	90
2728	90
2729	90
2730	90
2731	90
2732	90
2733	90
2734	90
2735	90
2736	90
2737	90
2738	90
2739	90
2740	90
2741	90
2742	90
2743	90
2744	90
2745	90
2746	90
2747	90
2748	90
2749	90
2750	90
2751	90
2752	90
2753	90
2754	91
2755	91
2756	91
2757	91
2758	91
2759	91
2760	91
2761	91
2762	91
2763	91
2764	91
2765	91
2766	91
2767	91
2768	91
2769	91
2770	91
2771	91
2772	91
2773	91
2774	91
2775	91
2776	91
2777	91
2778	91
2779	91
2780	91
2781	91
2782	91
2783	91
2784	91
2785	91
2786	91
2787	91
2788	91
2789	91
2790	91
2791	91
2792	91
2793	91
2794	91
2795	91
2796	91
2797	91
2798	91
2799	91
2800	91
2801	91
2802	91
2803	91
2804	91
2805	92
2806	92
2807	92
2808	92
2809	92
2810	92
2811	92
2812	92
2813	92
2814	92
2815	92
2816	92
2817	92
2818	92
2819	92
2820	92
2821	92
2822	92
2823	92
2824	92
2825	92
2826	92
2827	92
2828	92
2829	92
2830	92
2831	92
2832	92
2833	92
2834	92
2835	92
2836	92
2837	92
2838	93
2839	93
2840	93
2841	93
2842	93
2843	93
2844	93
2845	93
2846	93
2847	93
2848	93
2849	93
2850	93
2851	94
2852	94
2853	94
2854	94
2855	94
2856	95
2857	95
2858	95
2859	95
2860	95
2861	95
2862	95
2863	95
2864	95
2865	95
2866	95
2867	95
2868	95
2869	95
2870	95
2871	95
2872	95
2873	95
2874	95
2875	95
2876	95
2877	95
2878	95
2879	95
2880	95
2881	95
2882	95
2883	95
2884	95
2885	95
2886	96
2887	96
2888	96
2889	96
2890	96
2891	96
2892	96
2893	96
2894	96
2895	96
2896	96
2897	96
2898	96
2899	96
2900	96
2901	96
2902	96
2903	96
2904	96
2905	96
2906	97
2907	97
2908	97
2909	97
2910	97
2911	97
2912	97
2913	97
2914	97
2915	97
2916	97
2917	97
2918	97
2919	97
2920	97
2921	97
2922	97
2923	97
2924	97
2925	97
2926	97
2927	97
2928	97
2929	97
2930	97
2931	97
2932	97
2933	97
2934	97
2935	97
2936	98
2937	98
2938	98
2939	98
2940	98
2941	98
2942	98
2943	98
2944	98
2945	98
2946	98
2947	98
2948	98
2949	98
2950	98
2951	98
2952	98
2953	98
2954	98
2955	98
2956	98
2957	99
2958	99
2959	99
2960	99
2961	99
2962	99
2963	99
2964	99
2965	99
2966	99
2967	99
2968	99
2969	99
2970	99
2971	99
2972	99
2973	99
2974	99
2975	99
2976	99
2977	99
2978	99
2979	99
2980	99
2981	99
2982	99
2983	99
2984	99
2985	99
2986	99
2987	99
2988	99
2989	99
2990	99
2991	99
2992	99
2993	99
2994	99
2995	99
2996	99
2997	99
2998	99
2999	99
