534	18
535	18
536	18
537	18
538	18
539	18
540	18
541	18
542	19
543	19
544	19
545	19
546	19
547	19
548	19
549	19
550	19
551	19
552	19
553	19
554	19
555	19
556	19
557	19
558	19
559	19
560	19
561	19
562	19
563	19
564	19
565	19
566	19
567	19
568	19
569	19
570	19
571	19
572	19
573	19
574	19
575	19
576	19
577	19
578	19
579	20
580	20
581	20
582	20
583	20
584	20
585	20
586	20
587	20
588	20
589	20
590	20
591	20
592	20
593	20
594	20
595	20
596	20
597	20
598	20
599	20
600	20
601	20
602	20
603	20
604	20
605	20
606	20
607	20
608	20
609	20
610	20
611	20
612	20
613	20
614	20
615	20
616	20
617	20
618	20
619	20
620	20
621	20
622	20
623	21
624	21
625	21
626	21
627	21
628	21
629	21
630	21
631	21
632	21
633	21
634	21
635	21
636	21
637	21
638	21
639	22
640	22
641	22
642	22
643	22
644	22
645	22
646	22
647	22
648	22
649	22
650	22
651	22
652	22
653	22
654	22
655	22
656	22
657	22
658	22
659	22
660	22
661	22
662	22
663	22
664	22
665	22
666	23
667	23
668	23
669	23
670	23
671	23
672	23
673	23
674	23
675	23
676	23
677	23
678	23
679	23
680	23
681	23
682	23
683	23
684	23
685	23
686	23
687	23
688	23
689	23
690	23
691	23
692	23
693	23
694	23
695	23
696	24
697	24
698	24
699	24
700	24
701	24
702	24
703	24
704	24
705	24
706	24
707	24
708	24
709	24
710	24
711	24
712	24
713	24
714	24
715	24
716	24
717	24
718	24
719	24
720	24
721	24
722	24
723	24
724	24
725	24
726	24
727	24
728	24
729	24
730	24
731	25
732	25
733	25
734	25
735	25
736	25
737	25
738	25
739	25
740	25
741	25
742	25
743	25
744	25
745	25
746	25
747	25
748	25
749	25
750	25
751	25
752	25
753	25
754	25
755	25
756	25
757	25
758	25
759	25
760	25
761	25
762	25
763	25
764	26
765	26
766	26
767	26
768	26
769	26
770	26
771	26
772	26
773	26
774	26
775	26
776	26
777	26
778	26
779	26
780	26
781	26
782	26
783	26
784	26
785	26
786	26
787	26
788	26
789	26
790	26
791	26
792	26
793	26
794	26
795	26
796	26
797	26
798	26
799	26
800	26
801	26
802	26
803	26
804	26
805	26
806	26
807	26
808	26
809	26
810	26
811	26
812	26
813	26
814	26
815	26
816	26
817	26
818	26
819	26
820	27
821	27
822	27
823	27
824	27
825	27
826	27
827	27
828	27
829	27
830	27
831	27
832	27
833	27
834	27
835	27
836	27
837	27
838	27
839	27
840	27
841	27
842	27
843	27
844	27
845	27
846	27
847	27
848	27
849	27
850	27
851	27
852	27
853	27
854	27
855	27
856	27
857	27
858	27
859	27
860	27
861	27
862	27
863	27
864	27
865	27
866	27
867	27
868	27
869	27
870	27
871	28
872	28
873	28
874	28
875	28
876	28
877	28
878	29
879	29
880	29
881	29
882	29
883	29
884	29
885	29
886	29
887	29
888	29
889	29
890	29
891	29
892	29
893	29
894	29
895	29
896	30
897	30
898	30
899	30
900	30
901	30
902	30
903	30
904	30
905	30
906	30
907	30
908	30
909	30
910	30
911	30
912	30
913	30
914	30
915	30
916	30
917	30
918	30
919	30
920	30
921	30
922	30
923	30
924	30
925	30
926	30
927	30
928	30
929	30
930	31
931	31
932	31
933	31
934	31
935	31
936	31
937	31
938	31
939	31
940	31
941	31
942	31
943	31
944	31
945	31
946	31
947	31
948	31
949	31
950	31
951	31
952	31
953	31
954	31
955	32
956	32
957	32
958	32
959	32
960	32
961	32
962	32
963	32
964	32
965	32
966	32
967	32
968	32
969	32
970	32
971	32
972	32
973	32
974	32
975	33
976	33
977	33
978	33
979	33
980	33
981	33
982	33
983	33
984	33
985	33
986	33
987	33
988	33
989	33
990	33
991	33
992	33
993	33
994	33
995	33
996	33
997	33
998	33
999	33
1000	33
1001	33
1002	34
1003	34
1004	34
1005	34
1006	34
1007	34
1008	34
1009	34
1010	34
1011	34
1012	34
1013	34
1014	34
1015	34
1016	34
1017	34
1018	34
1019	34
1020	34
1021	34
1022	34
1023	34
1024	34
1025	34
1026	34
1027	34
1028	34
1029	34
1030	34
1031	34
1032	34
1033	34
1034	34
1035	34
1036	34
1037	34
1038	34
1039	34
1040	34
1041	34
1042	34
1043	34
1044	34
1045	34
1046	34
1047	34
1048	34
1049	34
1050	35
1051	35
1052	35
1053	35
1054	35
1055	35
1056	35
1057	35
1058	35
1059	35
1060	35
1061	35
1062	35
1063	35
1064	35
1065	36
1066	36
1067	36
1068	36
1069	36
1070	36
1071	36
1072	36
1073	36
1074	36
1075	36
1076	36
1077	36
1078	36
1079	36
1080	37
1081	37
1082	37
1083	37
1084	37
1085	37
1086	37
1087	37
1088	37
1089	37
1090	37
1091	37
1092	37
1093	37
1094	37
1095	37
1096	37
1097	37
1098	37
1099	37
1100	37
1101	37
1102	37
1103	37
1104	37
1105	37
1106	37
1107	37
1108	37
1109	37
1110	37
1111	37
1112	37
1113	37
1114	37
1115	37
1116	37
1117	37
1118	37
1119	37
1120	37
1121	37
1122	37
1123	37
1124	37
1125	37
1126	37
1127	37
1128	37
1129	37
1130	38
1131	38
1132	38
1133	38
1134	38
1135	38
1136	38
1137	38
1138	38
1139	38
1140	38
1141	38
1142	38
1143	38
1144	38
1145	38
1146	38
1147	38
1148	38
1149	38
1150	38
1151	38
1152	38
1153	38
1154	38
1155	38
1156	38
1157	38
1158	38
1159	38
1160	38
1161	38
1162	38
1163	38
1164	38
1165	38
1166	38
1167	38
1168	38
1169	38
1170	38
1171	38
1172	38
1173	38
1174	38
1175	38
1176	38
1177	38
1178	38
1179	38
1180	38
1181	38
1182	38
1183	39
1184	39
1185	39
1186	39
1187	39
1188	39
1189	39
1190	39
1191	39
1192	39
1193	39
1194	39
1195	39
1196	39
1197	39
1198	39
1199	39
1200	39
1201	39
1202	39
1203	39
1204	39
1205	39
1206	39
1207	39
1208	39
1209	39
1210	39
1211	39
1212	39
1213	39
1214	39
1215	39
1216	40
1217	40
1218	40
1219	40
1220	40
1221	40
1222	40
1223	40
1224	40
1225	40
1226	40
1227	40
1228	40
1229	40
1230	40
1231	40
1232	40
1233	40
1234	40
1235	40
1236	40
1237	40
1238	40
1239	40
1240	40
1241	40
1242	40
1243	40
1244	40
1245	40
1246	40
1247	40
1248	40
1249	40
1250	40
1251	40
1252	40
1253	40
1254	40
1255	40
1256	40
1257	40
1258	40
1259	40
1260	40
1261	40
1262	40
1263	40
1264	40
1265	40
1266	40
1267	40
1268	40
1269	40
1270	40
1271	40
1272	40
1273	40
1274	40
1275	40
1276	40
1277	40
1278	40
1279	41
1280	41
1281	41
1282	41
1283	41
1284	42
1285	42
1286	42
1287	42
1288	42
1289	42
1290	42
1291	42
1292	42
1293	42
1294	42
1295	42
1296	42
1297	42
1298	42
1299	42
1300	42
1301	42
1302	42
1303	42
1304	42
1305	42
1306	42
1307	42
1308	42
1309	42
1310	42
1311	42
1312	42
1313	42
1314	42
1315	42
1316	42
1317	42
1318	42
1319	42
1320	42
1321	42
1322	42
1323	42
1324	42
1325	42
1326	42
1327	42
1328	42
1329	43
1330	43
1331	43
1332	43
1333	43
1334	43
1335	43
1336	43
1337	43
1338	43
1339	43
1340	44
1341	44
1342	44
1343	44
1344	44
1345	44
1346	44
1347	44
1348	44
1349	44
1350	44
1351	44
1352	44
1353	44
1354	44
1355	44
1356	44
1357	44
1358	44
1359	44
1360	44
1361	44
1362	44
1363	44
1364	44
1365	44
1366	44
1367	44
1368	44
1369	44
1370	45
1371	45
1372	45
1373	45
1374	45
1375	45
1376	45
1377	45
1378	45
1379	45
1380	45
1381	45
1382	45
1383	45
1384	45
1385	45
1386	45
1387	45
1388	45
1389	45
1390	45
1391	45
1392	45
1393	45
1394	45
1395	45
1396	45
1397	45
1398	45
1399	45
1400	45
1401	45
1402	45
1403	45
1404	46
1405	46
1406	46
1407	46
1408	46
1409	46
1410	46
1411	46
1412	46
1413	46
1414	46
1415	46
1416	46
1417	46
1418	46
1419	46
1420	46
1421	46
1422	46
1423	46
1424	46
1425	46
1426	46
1427	46
1428	46
1429	46
1430	46
1431	46
1432	46
1433	46
1434	47
1435	47
1436	47
1437	47
1438	47
1439	47
1440	47
1441	47
1442	47
1443	47
1444	47
1445	47
1446	47
1447	47
1448	47
1449	47
1450	47
1451	47
1452	47
1453	47
1454	47
1455	47
1456	47
1457	47
1458	48
1459	48
1460	48
1461	48
1462	48
1463	48
1464	48
1465	48
1466	48
1467	48
1468	48
1469	48
1470	48
1471	48
1472	48
1473	48
1474	48
1475	48
1476	48
1477	48
1478	48
1479	48
1480	48
1481	48
1482	48
1483	48
1484	48
1485	48
1486	48
1487	48
1488	48
1489	48
1490	48
1491	48
1492	48
1493	48
1494	48
1495	48
1496	48
1497	48
1498	48
1499	48
1500	48
1501	48
1502	48
1503	48
1504	48
1505	49
1506	49
1507	49
1508	49
1509	49
1510	49
1511	49
1512	49
1513	49
1514	49
1515	49
1516	49
1517	49
1518	49
1519	49
1520	49
1521	49
1522	49
1523	49
1524	49
1525	49
1526	49
1527	49
1528	49
1529	49
1530	49
1531	49
1532	49
1533	49
1534	49
1535	49
1536	49
1537	49
1538	49
1539	49
1540	49
1541	49
1542	49
1543	49
1544	49
1545	49
1546	49
1547	49
1548	49
1549	49
1550	49
1551	49
1552	49
1553	49
1554	50
1555	50
1556	50
1557	50
1558	50
1559	50
1560	50
1561	50
1562	50
1563	50
1564	50
1565	50
1566	50
1567	50
1568	50
1569	51
1570	51
1571	51
1572	51
1573	51
1574	51
1575	51
1576	51
1577	51
1578	51
1579	51
1580	51
1581	51
1582	51
1583	51
1584	51
1585	51
1586	51
1587	51
1588	51
1589	51
1590	51
1591	51
1592	51
1593	51
1594	51
1595	51
1596	51
1597	51
1598	51
1599	51
1600	51
1601	51
1602	51
1603	51
1604	51
1605	51
1606	51
1607	51
1608	51
1609	52
1610	52
1611	52
1612	52
1613	52
1614	52
1615	52
1616	52
1617	52
1618	52
1619	52
1620	52
1621	52
1622	52
1623	52
1624	52
1625	52
1626	52
1627	52
1628	52
1629	52
1630	52
1631	52
1632	52
1633	52
1634	53
1635	53
1636	53
1637	53
1638	53
1639	53
1640	53
1641	53
1642	53
1643	53
1644	53
1645	53
1646	53
1647	53
1648	54
1649	54
1650	54
1651	54
1652	54
1653	54
1654	54
1655	54
1656	54
1657	54
1658	55
1659	55
1660	55
1661	55
1662	55
1663	55
1664	55
1665	55
1666	55
1667	55
1668	55
1669	55
1670	55
1671	55
1672	56
1673	56
1674	56
1675	56
1676	56
1677	56
1678	56
1679	56
1680	56
1681	56
1682	56
1683	56
1684	56
1685	56
1686	56
1687	56
1688	56
1689	56
1690	56
1691	56
1692	56
1693	56
1694	56
1695	56
1696	56
1697	56
1698	56
1699	56
1700	56
1701	56
1702	56
1703	56
1704	56
1705	56
1706	56
1707	56
1708	56
1709	56
1710	56
1711	56
1712	56
1713	56
1714	56
1715	56
1716	57
1717	57
1718	57
1719	57
1720	57
1721	57
1722	57
1723	58
1724	58
1725	58
1726	58
1727	58
1728	58
1729	58
1730	58
1731	58
1732	58
1733	58
1734	58
1735	58
1736	58
1737	58
1738	58
1739	58
1740	58
1741	58
1742	58
1743	58
1744	58
1745	58
1746	58
1747	58
1748	58
1749	58
1750	58
1751	58
1752	58
1753	58
1754	58
1755	58
1756	58
1757	58
1758	58
1759	58
1760	58
1761	58
1762	58
1763	58
1764	58
1765	58
1766	58
1767	59
1768	59
1769	59
1770	59
1771	59
1772	59
1773	59
1774	59
1775	59
1776	59
1777	59
1778	59
1779	59
1780	59
1781	59
1782	59
1783	59
1784	59
1785	59
1786	59
1787	59
1788	59
1789	60
1790	60
1791	60
1792	60
1793	60
1794	60
1795	60
1796	60
1797	60
1798	60
1799	60
1800	60
1801	60
1802	60
1803	60
1804	60
1805	60
1806	60
1807	60
1808	60
1809	60
1810	60
1811	60
1812	60
1813	60
1814	60
1815	60
1816	60
1817	60
1818	60
1819	61
1820	61
1821	61
1822	61
1823	61
1824	61
1825	61
1826	61
1827	61
1828	61
1829	61
1830	61
1831	61
1832	61
1833	61
1834	61
1835	61
1836	61
1837	61
1838	62
1839	62
1840	62
1841	62
1842	62
1843	62
1844	62
1845	62
1846	62
1847	62
1848	62
1849	62
1850	62
1851	62
1852	62
1853	62
1854	62
1855	62
1856	62
1857	62
1858	62
1859	62
1860	62
1861	62
1862	62
1863	62
1864	62
1865	62
1866	62
1867	62
1868	62
1869	63
1870	63
1871	63
1872	63
1873	63
1874	63
1875	63
1876	63
1877	63
1878	63
1879	63
1880	63
1881	64
1882	64
1883	64
1884	64
1885	64
1886	64
1887	64
1888	64
1889	64
1890	64
1891	64
1892	64
1893	64
1894	64
1895	64
1896	64
1897	64
1898	64
1899	64
1900	64
1901	64
1902	64
1903	64
1904	64
1905	64
1906	64
1907	64
1908	64
1909	64
1910	64
1911	64
1912	64
1913	64
1914	64
1915	64
1916	64
1917	64
1918	64
1919	64
1920	64
1921	64
1922	64
1923	64
1924	64
1925	64
1926	64
1927	65
1928	65
1929	65
1930	65
1931	65
1932	65
1933	65
1934	65
1935	65
1936	65
1937	65
1938	65
1939	65
1940	65
1941	65
1942	65
1943	65
1944	65
1945	65
1946	65
1947	65
1948	65
1949	65
1950	65
1951	65
1952	65
1953	65
1954	65
1955	65
1956	65
1957	65
1958	65
1959	65
1960	65
1961	65
1962	65
1963	66
1964	66
1965	66
1966	66
1967	66
1968	66
1969	66
1970	66
1971	66
1972	66
1973	66
1974	66
1975	66
1976	66
1977	66
1978	66
1979	66
1980	66
1981	66
1982	66
1983	66
1984	66
1985	66
1986	66
1987	66
1988	66
1989	66
1990	66
1991	66
1992	66
1993	66
1994	66
1995	66
1996	66
1997	66
1998	66
1999	66
2000	67
2001	67
2002	67
2003	67
2004	67
2005	67
2006	67
2007	67
2008	67
2009	67
2010	67
2011	67
2012	67
2013	67
2014	68
2015	68
2016	68
2017	68
2018	68
2019	68
2020	68
2021	68
2022	68
2023	68
2024	68
2025	68
2026	68
2027	68
2028	68
2029	68
2030	68
2031	68
2032	68
2033	68
2034	68
2035	68
2036	68
2037	68
2038	68
2039	68
2040	68
2041	68
2042	68
2043	68
2044	68
2045	68
2046	68
2047	68
2048	68
2049	68
2050	68
2051	68
2052	68
2053	68
2054	68
2055	68
2056	68
2057	68
2058	68
2059	68
2060	68
2061	68
2062	68
2063	68
2064	68
2065	68
2066	68
2067	68
2068	69
2069	69
2070	69
2071	69
2072	69
2073	69
2074	69
2075	69
2076	69
2077	69
2078	69
2079	69
2080	69
2081	69
2082	69
2083	69
2084	69
2085	69
2086	69
2087	69
2088	69
2089	69
2090	69
2091	69
2092	69
2093	69
2094	69
2095	69
2096	69
2097	69
2098	69
2099	69
2100	69
2101	69
2102	69
2103	69
2104	69
2105	69
2106	69
2107	70
2108	70
2109	70
2110	70
2111	70
2112	70
2113	70
2114	70
2115	70
2116	70
2117	70
2118	70
2119	70
2120	70
2121	70
2122	70
2123	70
2124	70
2125	70
2126	70
2127	70
2128	70
2129	71
2130	71
2131	71
2132	71
2133	71
2134	71
2135	71
2136	71
2137	71
2138	71
2139	71
2140	71
2141	71
2142	71
2143	71
2144	71
2145	71
2146	71
2147	71
2148	71
2149	71
2150	71
2151	71
2152	71
2153	71
2154	71
2155	71
2156	71
2157	71
2158	71
2159	71
2160	71
2161	71
2162	71
2163	71
2164	71
2165	71
2166	71
2167	71
2168	71
2169	71
2170	71
2171	71
2172	71
2173	71
2174	71
2175	71
2176	71
2177	71
2178	71
2179	71
2180	71
2181	72
2182	72
2183	72
2184	72
2185	72
2186	72
2187	72
2188	72
2189	72
2190	72
2191	72
2192	72
2193	72
2194	72
2195	72
2196	72
2197	72
2198	72
2199	73
2200	73
2201	73
2202	73
2203	73
2204	73
2205	73
2206	73
2207	73
2208	73
2209	73
2210	73
2211	73
2212	73
2213	73
2214	73
2215	73
2216	73
2217	73
2218	73
2219	74
2220	74
2221	74
2222	74
2223	74
2224	74
2225	74
2226	74
2227	74
2228	74
2229	74
2230	74
2231	74
2232	74
2233	74
2234	74
2235	74
2236	74
2237	74
2238	74
2239	74
2240	74
2241	74
2242	74
2243	74
2244	74
2245	74
2246	74
2247	75
2248	75
2249	75
2250	75
2251	75
2252	75
2253	75
2254	75
2255	76
2256	76
2257	76
2258	76
2259	76
2260	76
2261	76
2262	76
2263	76
2264	76
2265	76
2266	76
2267	76
2268	76
2269	76
2270	76
2271	76
2272	76
2273	76
2274	76
2275	76
2276	76
2277	76
2278	76
2279	76
2280	76
2281	76
2282	76
2283	76
2284	77
2285	77
2286	77
2287	77
2288	77
2289	77
2290	77
2291	77
2292	77
2293	77
2294	77
2295	77
2296	77
2297	77
2298	77
2299	77
2300	77
2301	77
2302	77
2303	77
2304	77
2305	77
2306	77
2307	77
2308	77
2309	77
2310	77
2311	77
2312	77
2313	77
2314	77
2315	77
2316	77
2317	77
2318	77
2319	77
2320	77
2321	78
2322	78
2323	78
2324	78
2325	78
2326	78
2327	78
2328	78
2329	78
2330	78
2331	78
2332	78
2333	78
2334	78
2335	78
2336	78
2337	78
2338	78
2339	78
2340	78
2341	78
2342	78
2343	78
2344	78
2345	78
2346	78
2347	78
2348	78
2349	78
2350	78
2351	78
2352	78
2353	79
2354	79
2355	79
2356	79
2357	79
2358	79
2359	79
2360	79
2361	79
2362	79
2363	79
2364	79
2365	79
2366	79
2367	79
2368	79
2369	79
2370	79
2371	79
2372	79
2373	79
2374	79
2375	79
2376	79
2377	79
2378	79
2379	79
2380	79
2381	79
2382	79
2383	79
2384	79
2385	79
2386	79
2387	79
2388	79
2389	79
2390	79
2391	79
2392	79
2393	79
2394	79
2395	79
2396	79
2397	79
2398	79
2399	79
2400	79
2401	80
2402	80
2403	80
2404	80
2405	80
2406	80
2407	80
2408	80
2409	80
2410	80
2411	80
2412	80
2413	80
2414	80
2415	80
2416	80
2417	80
2418	80
2419	80
2420	80
2421	80
2422	80
2423	80
2424	80
2425	80
2426	80
2427	81
2428	81
2429	81
2430	81
2431	81
2432	81
2433	81
2434	81
2435	81
2436	81
2437	81
2438	81
2439	81
2440	81
2441	81
2442	82
2443	82
2444	82
2445	82
2446	82
2447	82
2448	82
2449	82
2450	82
2451	82
2452	82
2453	82
2454	83
2455	83
2456	83
2457	83
2458	83
2459	83
2460	83
2461	83
2462	83
2463	83
2464	83
2465	83
2466	83
2467	83
2468	83
2469	83
2470	83
2471	83
2472	83
2473	83
2474	83
2475	83
2476	83
2477	83
2478	83
2479	83
2480	83
2481	83
2482	83
2483	83
2484	83
2485	83
2486	83
2487	83
2488	83
2489	83
2490	83
2491	83
2492	83
2493	83
2494	83
2495	83
2496	83
2497	83
2498	83
2499	83
2500	83
2501	83
2502	84
2503	84
2504	84
2505	84
2506	84
2507	84
2508	84
2509	84
2510	84
2511	84
2512	84
2513	84
2514	84
2515	84
2516	84
2517	84
2518	84
2519	84
2520	84
2521	84
2522	84
2523	84
2524	84
2525	84
2526	84
2527	84
2528	84
2529	84
2530	84
2531	84
2532	84
2533	84
2534	84
2535	85
2536	85
2537	85
2538	85
2539	85
2540	85
2541	85
2542	85
2543	85
2544	85
2545	85
2546	85
2547	86
2548	86
2549	86
2550	86
2551	86
2552	86
2553	86
2554	86
2555	86
2556	86
2557	86
2558	86
2559	86
2560	86
2561	86
2562	86
2563	86
2564	86
2565	86
2566	86
2567	86
2568	86
2569	86
2570	86
2571	86
2572	86
2573	86
2574	86
2575	86
2576	86
2577	86
2578	86
2579	86
2580	86
2581	86
2582	86
2583	86
2584	86
2585	86
2586	86
2587	86
2588	86
2589	87
2590	87
2591	87
2592	87
2593	87
2594	87
2595	87
2596	87
2597	87
2598	87
2599	87
2600	87
2601	87
2602	88
2603	88
2604	88
2605	88
2606	88
2607	88
2608	88
2609	88
2610	88
2611	88
2612	88
2613	88
2614	88
2615	88
2616	88
2617	88
2618	88
2619	88
2620	88
2621	88
2622	88
2623	88
2624	88
2625	88
2626	88
2627	88
2628	88
2629	88
2630	88
2631	88
2632	88
2633	88
2634	88
2635	88
2636	88
2637	89
2638	89
2639	89
2640	89
2641	89
2642	89
2643	89
2644	89
2645	89
2646	89
2647	89
2648	89
2649	89
2650	89
2651	89
2652	89
2653	89
2654	89
2655	89
2656	89
2657	89
2658	89
2659	89
2660	89
2661	89
2662	89
2663	89
2664	89
2665	89
2666	89
2667	89
2668	89
2669	89
2670	89
2671	89
2672	89
2673	89
2674	89
2675	89
2676	89
2677	89
2678	89
2679	89
2680	89
2681	89
2682	89
2683	89
2684	90
2685	90
2686	90
2687	90
2688	90
2689	90
2690	90
2691	90
2692	90
2693	90
2694	90
2695	90
2696	90
2697	90
2698	90
2699	90
2700	90
2701	90
2702	90
2703	90
2704	91
2705	91
2706	91
2707	91
2708	91
2709	91
2710	91
2711	91
2712	91
2713	91
2714	91
2715	91
2716	91
2717	91
2718	91
2719	91
2720	91
2721	91
2722	91
2723	91
2724	91
2725	91
2726	91
2727	91
2728	91
2729	91
2730	91
2731	91
2732	91
2733	91
2734	91
2735	91
2736	91
2737	91
2738	91
2739	91
2740	91
2741	91
2742	91
2743	91
2744	91
2745	91
2746	91
2747	91
2748	91
2749	91
2750	91
2751	91
2752	92
2753	92
2754	92
2755	92
2756	92
2757	92
2758	92
2759	92
2760	92
2761	92
2762	92
2763	92
2764	92
2765	92
2766	92
2767	92
2768	92
2769	92
2770	92
2771	92
2772	92
2773	92
2774	92
2775	92
2776	92
2777	92
2778	92
2779	92
2780	92
2781	92
2782	93
2783	93
2784	93
2785	93
2786	93
2787	93
2788	93
2789	93
2790	93
2791	93
2792	93
2793	93
2794	93
2795	93
2796	93
2797	93
2798	93
2799	93
2800	93
2801	93
2802	93
2803	93
2804	93
2805	93
2806	93
2807	93
2808	93
2809	93
2810	93
2811	93
2812	93
2813	93
2814	93
2815	93
2816	93
2817	93
2818	93
2819	93
2820	93
2821	93
2822	93
2823	93
2824	93
2825	93
2826	93
2827	93
2828	93
2829	93
2830	93
2831	93
2832	93
2833	93
2834	93
2835	93
2836	93
2837	93
2838	93
2839	93
2840	93
2841	93
2842	93
2843	94
2844	94
2845	94
2846	94
2847	94
2848	94
2849	94
2850	94
2851	94
2852	94
2853	94
2854	94
2855	94
2856	94
2857	94
2858	94
2859	94
2860	94
2861	94
2862	94
2863	94
2864	94
2865	94
2866	94
2867	94
2868	94
2869	94
2870	94
2871	94
2872	94
2873	94
2874	94
2875	94
2876	94
2877	94
2878	94
2879	94
2880	94
2881	94
2882	94
2883	94
2884	95
2885	95
2886	95
2887	95
2888	95
2889	95
2890	95
2891	95
2892	95
2893	95
2894	95
2895	95
2896	95
2897	95
2898	95
2899	95
2900	95
2901	95
2902	95
2903	95
2904	95
2905	95
2906	96
2907	96
2908	96
2909	96
2910	96
2911	96
2912	96
2913	96
2914	96
2915	96
2916	96
2917	96
2918	96
2919	96
2920	96
2921	96
2922	96
2923	96
2924	96
2925	96
2926	96
2927	96
2928	96
2929	96
2930	96
2931	97
2932	97
2933	97
2934	97
2935	97
2936	97
2937	97
2938	97
2939	97
2940	97
2941	97
2942	97
2943	97
2944	97
2945	97
2946	97
2947	97
2948	97
2949	97
2950	97
2951	97
2952	97
2953	97
2954	97
2955	97
2956	97
2957	97
2958	97
2959	97
2960	97
2961	97
2962	98
2963	98
2964	98
2965	98
2966	98
2967	98
2968	98
2969	98
2970	98
2971	98
2972	98
2973	98
2974	98
2975	99
2976	99
2977	99
2978	99
2979	99
2980	99
2981	99
2982	99
2983	99
2984	99
2985	99
2986	99
2987	99
2988	99
2989	99
2990	99
2991	99
2992	99
2993	99
2994	99
2995	99
2996	99
2997	99
2998	99
2999	99
