534	55
535	55
536	55
537	55
538	55
539	55
540	56
541	56
542	56
543	56
544	56
545	56
546	56
547	56
548	57
549	57
550	57
551	57
552	57
553	57
554	57
555	57
556	57
557	57
558	57
559	58
560	58
561	58
562	58
563	58
564	58
565	58
566	58
567	59
568	59
569	59
570	59
571	59
572	59
573	59
574	59
575	59
576	59
577	60
578	60
579	60
580	60
581	60
582	60
583	61
584	61
585	61
586	61
587	61
588	61
589	61
590	61
591	61
592	61
593	62
594	62
595	62
596	62
597	62
598	62
599	62
600	62
601	62
602	62
603	62
604	62
605	62
606	62
607	62
608	63
609	63
610	63
611	63
612	63
613	63
614	63
615	64
616	64
617	64
618	64
619	64
620	65
621	65
622	65
623	65
624	65
625	65
626	65
627	65
628	65
629	66
630	66
631	66
632	66
633	66
634	66
635	66
636	66
637	66
638	66
639	66
640	66
641	67
642	67
643	67
644	67
645	67
646	67
647	67
648	67
649	67
650	67
651	67
652	67
653	67
654	68
655	68
656	68
657	68
658	68
659	68
660	68
661	68
662	68
663	68
664	68
665	68
666	68
667	69
668	69
669	69
670	69
671	69
672	69
673	69
674	69
675	69
676	69
677	69
678	70
679	70
680	70
681	70
682	70
683	70
684	70
685	70
686	70
687	70
688	70
689	70
690	70
691	70
692	71
693	71
694	71
695	71
696	71
697	71
698	71
699	71
700	71
701	71
702	71
703	71
704	71
705	72
706	72
707	72
708	72
709	72
710	72
711	72
712	72
713	72
714	72
715	72
716	72
717	72
718	72
719	73
720	73
721	73
722	73
723	73
724	73
725	73
726	73
727	73
728	74
729	74
730	74
731	74
732	74
733	74
734	75
735	75
736	75
737	75
738	75
739	75
740	75
741	75
742	75
743	75
744	76
745	76
746	76
747	76
748	76
749	76
750	76
751	76
752	76
753	76
754	76
755	76
756	77
757	77
758	77
759	77
760	77
761	77
762	77
763	77
764	77
765	78
766	78
767	78
768	78
769	78
770	78
771	79
772	79
773	79
774	79
775	79
776	79
777	79
778	79
779	79
780	79
781	79
782	80
783	80
784	80
785	80
786	80
787	80
788	80
789	80
790	80
791	80
792	80
793	80
794	80
795	81
796	81
797	81
798	81
799	81
800	81
801	81
802	81
803	81
804	81
805	81
806	81
807	82
808	82
809	82
810	82
811	82
812	82
813	82
814	83
815	83
816	83
817	83
818	83
819	83
820	83
821	83
822	84
823	84
824	84
825	84
826	84
827	84
828	84
829	84
830	85
831	85
832	85
833	85
834	85
835	85
836	85
837	85
838	86
839	86
840	86
841	86
842	86
843	86
844	86
845	86
846	86
847	86
848	86
849	86
850	86
851	86
852	86
853	87
854	87
855	87
856	87
857	87
858	87
859	87
860	87
861	87
862	87
863	88
864	88
865	88
866	88
867	88
868	88
869	89
870	89
871	89
872	89
873	89
874	89
875	89
876	89
877	89
878	89
879	89
880	89
881	89
882	89
883	89
884	90
885	90
886	90
887	90
888	90
889	90
890	91
891	91
892	91
893	91
894	91
895	91
896	91
897	91
898	91
899	91
900	91
901	92
902	92
903	92
904	92
905	92
906	92
907	92
908	92
909	92
910	92
911	93
912	93
913	93
914	93
915	93
916	93
917	93
918	94
919	94
920	94
921	94
922	94
923	94
924	94
925	94
926	94
927	94
928	94
929	94
930	94
931	94
932	95
933	95
934	95
935	95
936	95
937	95
938	95
939	95
940	95
941	95
942	95
943	96
944	96
945	96
946	96
947	96
948	96
949	96
950	96
951	96
952	96
953	96
954	96
955	96
956	97
957	97
958	97
959	97
960	97
961	97
962	97
963	97
964	97
965	97
966	97
967	98
968	98
969	98
970	98
971	98
972	99
973	99
974	99
975	99
976	99
977	99
978	99
979	99
980	100
981	100
982	100
983	100
984	100
985	100
986	101
987	101
988	101
989	101
990	101
991	101
992	101
993	102
994	102
995	102
996	102
997	102
998	102
999	102
1000	102
1001	102
1002	102
1003	102
1004	102
1005	103
1006	103
1007	103
1008	103
1009	103
1010	103
1011	103
1012	103
1013	103
1014	103
1015	103
1016	103
1017	103
1018	104
1019	104
1020	104
1021	104
1022	104
1023	104
1024	104
1025	104
1026	104
1027	104
1028	104
1029	104
1030	104
1031	105
1032	105
1033	105
1034	105
1035	105
1036	105
1037	105
1038	105
1039	105
1040	105
1041	106
1042	106
1043	106
1044	106
1045	106
1046	106
1047	106
1048	106
1049	106
1050	107
1051	107
1052	107
1053	107
1054	107
1055	107
1056	107
1057	107
1058	107
1059	107
1060	107
1061	107
1062	108
1063	108
1064	108
1065	108
1066	108
1067	109
1068	109
1069	109
1070	109
1071	109
1072	109
1073	109
1074	109
1075	109
1076	109
1077	109
1078	109
1079	109
1080	109
1081	110
1082	110
1083	110
1084	110
1085	110
1086	110
1087	110
1088	110
1089	110
1090	110
1091	110
1092	110
1093	110
1094	110
1095	111
1096	111
1097	111
1098	111
1099	111
1100	111
1101	111
1102	111
1103	111
1104	111
1105	111
1106	112
1107	112
1108	112
1109	112
1110	112
1111	113
1112	113
1113	113
1114	113
1115	113
1116	113
1117	113
1118	113
1119	113
1120	113
1121	114
1122	114
1123	114
1124	114
1125	114
1126	115
1127	115
1128	115
1129	115
1130	115
1131	115
1132	115
1133	116
1134	116
1135	116
1136	116
1137	116
1138	116
1139	116
1140	116
1141	116
1142	117
1143	117
1144	117
1145	117
1146	117
1147	118
1148	118
1149	118
1150	118
1151	118
1152	119
1153	119
1154	119
1155	119
1156	119
1157	119
1158	119
1159	119
1160	119
1161	119
1162	119
1163	119
1164	119
1165	119
1166	120
1167	120
1168	120
1169	120
1170	120
1171	120
1172	120
1173	120
1174	120
1175	120
1176	121
1177	121
1178	121
1179	121
1180	121
1181	121
1182	122
1183	122
1184	122
1185	122
1186	122
1187	122
1188	122
1189	122
1190	122
1191	123
1192	123
1193	123
1194	123
1195	123
1196	123
1197	123
1198	123
1199	123
1200	124
1201	124
1202	124
1203	124
1204	124
1205	124
1206	124
1207	124
1208	125
1209	125
1210	125
1211	125
1212	125
1213	125
1214	125
1215	125
1216	125
1217	125
1218	125
1219	125
1220	125
1221	126
1222	126
1223	126
1224	126
1225	126
1226	126
1227	126
1228	126
1229	126
1230	126
1231	126
1232	126
1233	126
1234	127
1235	127
1236	127
1237	127
1238	127
1239	127
1240	127
1241	127
1242	127
1243	127
1244	127
1245	127
1246	127
1247	127
1248	127
1249	128
1250	128
1251	128
1252	128
1253	128
1254	128
1255	128
1256	128
1257	128
1258	128
1259	129
1260	129
1261	129
1262	129
1263	129
1264	129
1265	129
1266	129
1267	129
1268	130
1269	130
1270	130
1271	130
1272	130
1273	130
1274	130
1275	130
1276	130
1277	130
1278	130
1279	130
1280	130
1281	130
1282	130
1283	131
1284	131
1285	131
1286	131
1287	131
1288	131
1289	132
1290	132
1291	132
1292	132
1293	132
1294	132
1295	132
1296	132
1297	132
1298	132
1299	132
1300	132
1301	133
1302	133
1303	133
1304	133
1305	133
1306	133
1307	133
1308	133
1309	133
1310	133
1311	134
1312	134
1313	134
1314	134
1315	134
1316	134
1317	134
1318	134
1319	134
1320	134
1321	134
1322	134
1323	134
1324	135
1325	135
1326	135
1327	135
1328	135
1329	135
1330	135
1331	135
1332	135
1333	135
1334	135
1335	135
1336	135
1337	135
1338	136
1339	136
1340	136
1341	136
1342	136
1343	136
1344	137
1345	137
1346	137
1347	137
1348	137
1349	137
1350	137
1351	137
1352	137
1353	137
1354	137
1355	137
1356	138
1357	138
1358	138
1359	138
1360	138
1361	138
1362	138
1363	138
1364	138
1365	139
1366	139
1367	139
1368	139
1369	139
1370	139
1371	139
1372	139
1373	139
1374	139
1375	139
1376	140
1377	140
1378	140
1379	140
1380	140
1381	140
1382	140
1383	140
1384	140
1385	140
1386	140
1387	141
1388	141
1389	141
1390	141
1391	141
1392	141
1393	141
1394	141
1395	141
1396	141
1397	141
1398	141
1399	142
1400	142
1401	142
1402	142
1403	142
1404	142
1405	142
1406	142
1407	142
1408	143
1409	143
1410	143
1411	143
1412	143
1413	143
1414	143
1415	143
1416	143
1417	144
1418	144
1419	144
1420	144
1421	144
1422	144
1423	144
1424	144
1425	144
1426	144
1427	144
1428	144
1429	144
1430	144
1431	144
1432	145
1433	145
1434	145
1435	145
1436	145
1437	145
1438	145
1439	145
1440	146
1441	146
1442	146
1443	146
1444	146
1445	146
1446	146
1447	146
1448	147
1449	147
1450	147
1451	147
1452	147
1453	148
1454	148
1455	148
1456	148
1457	148
1458	148
1459	148
1460	148
1461	148
1462	148
1463	148
1464	148
1465	148
1466	148
1467	149
1468	149
1469	149
1470	149
1471	149
1472	149
1473	149
1474	149
1475	150
1476	150
1477	150
1478	150
1479	150
1480	150
1481	150
1482	150
1483	150
1484	150
1485	150
1486	150
1487	151
1488	151
1489	151
1490	151
1491	151
1492	152
1493	152
1494	152
1495	152
1496	152
1497	152
1498	152
1499	152
1500	152
1501	152
1502	152
1503	152
1504	152
1505	153
1506	153
1507	153
1508	153
1509	153
1510	153
1511	153
1512	153
1513	153
1514	153
1515	153
1516	154
1517	154
1518	154
1519	154
1520	154
1521	155
1522	155
1523	155
1524	155
1525	155
1526	155
1527	155
1528	155
1529	155
1530	155
1531	155
1532	155
1533	156
1534	156
1535	156
1536	156
1537	156
1538	156
1539	156
1540	156
1541	156
1542	156
1543	156
1544	156
1545	156
1546	157
1547	157
1548	157
1549	157
1550	157
1551	157
1552	157
1553	157
1554	158
1555	158
1556	158
1557	158
1558	158
1559	158
1560	158
1561	158
1562	158
1563	158
1564	158
1565	158
1566	158
1567	158
1568	159
1569	159
1570	159
1571	159
1572	159
1573	159
1574	160
1575	160
1576	160
1577	160
1578	160
1579	160
1580	160
1581	160
1582	160
1583	160
1584	160
1585	161
1586	161
1587	161
1588	161
1589	161
1590	161
1591	161
1592	161
1593	161
1594	161
1595	162
1596	162
1597	162
1598	162
1599	162
1600	162
1601	162
1602	163
1603	163
1604	163
1605	163
1606	163
1607	163
1608	163
1609	163
1610	163
1611	163
1612	163
1613	163
1614	163
1615	163
1616	163
1617	164
1618	164
1619	164
1620	164
1621	164
1622	164
1623	164
1624	164
1625	164
1626	164
1627	165
1628	165
1629	165
1630	165
1631	165
1632	165
1633	165
1634	165
1635	165
1636	165
1637	165
1638	165
1639	166
1640	166
1641	166
1642	166
1643	166
1644	166
1645	166
1646	166
1647	166
1648	166
1649	166
1650	166
1651	166
1652	166
1653	166
1654	167
1655	167
1656	167
1657	167
1658	167
1659	167
1660	167
1661	167
1662	167
1663	167
1664	167
1665	167
1666	167
1667	167
1668	168
1669	168
1670	168
1671	168
1672	168
1673	168
1674	168
1675	168
1676	168
1677	168
1678	169
1679	169
1680	169
1681	169
1682	169
1683	169
1684	169
1685	169
1686	169
1687	170
1688	170
1689	170
1690	170
1691	170
1692	170
1693	171
1694	171
1695	171
1696	171
1697	171
1698	171
1699	171
1700	171
1701	171
1702	171
1703	171
1704	171
1705	171
1706	172
1707	172
1708	172
1709	172
1710	172
1711	172
1712	173
1713	173
1714	173
1715	173
1716	173
1717	173
1718	173
1719	173
1720	173
1721	173
1722	173
1723	173
1724	173
1725	174
1726	174
1727	174
1728	174
1729	174
1730	174
1731	174
1732	175
1733	175
1734	175
1735	175
1736	175
1737	175
1738	175
1739	175
1740	175
1741	175
1742	175
1743	175
1744	175
1745	175
1746	176
1747	176
1748	176
1749	176
1750	176
1751	176
1752	176
1753	176
1754	176
1755	176
1756	176
1757	176
1758	176
1759	176
1760	176
1761	177
1762	177
1763	177
1764	177
1765	177
1766	178
1767	178
1768	178
1769	178
1770	178
1771	178
1772	178
1773	178
1774	178
1775	178
1776	178
1777	178
1778	178
1779	179
1780	179
1781	179
1782	179
1783	179
1784	179
1785	179
1786	179
1787	179
1788	179
1789	179
1790	179
1791	180
1792	180
1793	180
1794	180
1795	180
1796	180
1797	180
1798	180
1799	180
1800	180
1801	181
1802	181
1803	181
1804	181
1805	181
1806	181
1807	181
1808	181
1809	181
1810	181
1811	181
1812	182
1813	182
1814	182
1815	182
1816	182
1817	182
1818	182
1819	182
1820	182
1821	182
1822	182
1823	182
1824	183
1825	183
1826	183
1827	183
1828	183
1829	184
1830	184
1831	184
1832	184
1833	184
1834	184
1835	184
1836	184
1837	184
1838	184
1839	184
1840	184
1841	184
1842	185
1843	185
1844	185
1845	185
1846	185
1847	185
1848	185
1849	185
1850	185
1851	185
1852	185
1853	185
1854	186
1855	186
1856	186
1857	186
1858	186
1859	186
1860	186
1861	186
1862	186
1863	186
1864	186
1865	186
1866	186
1867	186
1868	186
1869	187
1870	187
1871	187
1872	187
1873	187
1874	187
1875	187
1876	187
1877	187
1878	187
1879	188
1880	188
1881	188
1882	188
1883	188
1884	188
1885	188
1886	188
1887	189
1888	189
1889	189
1890	189
1891	189
1892	189
1893	189
1894	189
1895	189
1896	189
1897	189
1898	189
1899	189
1900	189
1901	189
1902	190
1903	190
1904	190
1905	190
1906	190
1907	190
1908	190
1909	190
1910	191
1911	191
1912	191
1913	191
1914	191
1915	192
1916	192
1917	192
1918	192
1919	192
1920	192
1921	192
1922	192
1923	193
1924	193
1925	193
1926	193
1927	193
1928	193
1929	193
1930	193
1931	193
1932	194
1933	194
1934	194
1935	194
1936	194
1937	194
1938	194
1939	194
1940	194
1941	194
1942	194
1943	194
1944	194
1945	194
1946	195
1947	195
1948	195
1949	195
1950	195
1951	195
1952	195
1953	195
1954	195
1955	195
1956	195
1957	195
1958	195
1959	195
1960	196
1961	196
1962	196
1963	196
1964	196
1965	196
1966	196
1967	196
1968	196
1969	196
1970	196
1971	196
1972	196
1973	196
1974	196
1975	197
1976	197
1977	197
1978	197
1979	197
1980	197
1981	197
1982	197
1983	197
1984	197
1985	197
1986	198
1987	198
1988	198
1989	198
1990	198
1991	198
1992	198
1993	198
1994	198
1995	198
1996	198
1997	199
1998	199
1999	199
2000	199
2001	199
2002	199
2003	199
2004	199
2005	200
2006	200
2007	200
2008	200
2009	200
2010	200
2011	200
2012	200
2013	200
2014	200
2015	200
2016	200
2017	200
2018	201
2019	201
2020	201
2021	201
2022	201
2023	202
2024	202
2025	202
2026	202
2027	202
2028	202
2029	202
2030	202
2031	202
2032	202
2033	202
2034	203
2035	203
2036	203
2037	203
2038	203
2039	203
2040	203
2041	204
2042	204
2043	204
2044	204
2045	204
2046	204
2047	204
2048	204
2049	205
2050	205
2051	205
2052	205
2053	205
2054	206
2055	206
2056	206
2057	206
2058	206
2059	206
2060	207
2061	207
2062	207
2063	207
2064	207
2065	207
2066	207
2067	208
2068	208
2069	208
2070	208
2071	208
2072	208
2073	208
2074	208
2075	208
2076	208
2077	209
2078	209
2079	209
2080	209
2081	209
2082	209
2083	209
2084	209
2085	209
2086	210
2087	210
2088	210
2089	210
2090	210
2091	210
2092	210
2093	210
2094	210
2095	210
2096	210
2097	211
2098	211
2099	211
2100	211
2101	211
2102	212
2103	212
2104	212
2105	212
2106	212
2107	212
2108	212
2109	212
2110	212
2111	212
2112	212
2113	213
2114	213
2115	213
2116	213
2117	213
2118	213
2119	213
2120	213
2121	213
2122	213
2123	213
2124	213
2125	213
2126	213
2127	213
2128	214
2129	214
2130	214
2131	214
2132	214
2133	214
2134	214
2135	214
2136	214
2137	214
2138	215
2139	215
2140	215
2141	215
2142	215
2143	215
2144	216
2145	216
2146	216
2147	216
2148	216
2149	216
2150	216
2151	216
2152	217
2153	217
2154	217
2155	217
2156	217
2157	217
2158	218
2159	218
2160	218
2161	218
2162	218
2163	218
2164	218
2165	218
2166	218
2167	218
2168	218
2169	218
2170	218
2171	218
2172	219
2173	219
2174	219
2175	219
2176	219
2177	219
2178	219
2179	219
2180	219
2181	219
2182	219
2183	219
2184	219
2185	220
2186	220
2187	220
2188	220
2189	220
2190	220
2191	220
2192	220
2193	220
2194	220
2195	220
2196	221
2197	221
2198	221
2199	221
2200	221
2201	221
2202	221
2203	221
2204	221
2205	221
2206	221
2207	221
2208	221
2209	221
2210	221
2211	222
2212	222
2213	222
2214	222
2215	222
2216	223
2217	223
2218	223
2219	223
2220	223
2221	223
2222	223
2223	223
2224	223
2225	223
2226	223
2227	223
2228	223
2229	223
2230	223
2231	224
2232	224
2233	224
2234	224
2235	224
2236	224
2237	224
2238	224
2239	224
2240	224
2241	224
2242	225
2243	225
2244	225
2245	225
2246	225
2247	225
2248	225
2249	225
2250	225
2251	225
2252	226
2253	226
2254	226
2255	226
2256	226
2257	226
2258	226
2259	226
2260	226
2261	226
2262	226
2263	226
2264	227
2265	227
2266	227
2267	227
2268	227
2269	227
2270	227
2271	227
2272	227
2273	227
2274	227
2275	227
2276	227
2277	227
2278	228
2279	228
2280	228
2281	228
2282	228
2283	228
2284	228
2285	228
2286	228
2287	228
2288	228
2289	228
2290	229
2291	229
2292	229
2293	229
2294	229
2295	229
2296	229
2297	229
2298	229
2299	229
2300	229
2301	229
2302	229
2303	229
2304	230
2305	230
2306	230
2307	230
2308	230
2309	230
2310	230
2311	230
2312	230
2313	230
2314	231
2315	231
2316	231
2317	231
2318	231
2319	231
2320	231
2321	231
2322	231
2323	232
2324	232
2325	232
2326	232
2327	232
2328	232
2329	232
2330	232
2331	232
2332	232
2333	232
2334	233
2335	233
2336	233
2337	233
2338	233
2339	233
2340	233
2341	233
2342	234
2343	234
2344	234
2345	234
2346	234
2347	234
2348	234
2349	234
2350	234
2351	234
2352	234
2353	234
2354	234
2355	234
2356	235
2357	235
2358	235
2359	235
2360	235
2361	235
2362	235
2363	235
2364	235
2365	235
2366	236
2367	236
2368	236
2369	236
2370	236
2371	236
2372	236
2373	236
2374	237
2375	237
2376	237
2377	237
2378	237
2379	237
2380	237
2381	237
2382	237
2383	237
2384	237
2385	237
2386	237
2387	237
2388	237
2389	238
2390	238
2391	238
2392	238
2393	238
2394	238
2395	238
2396	238
2397	238
2398	238
2399	238
2400	238
2401	238
2402	238
2403	238
2404	239
2405	239
2406	239
2407	239
2408	239
2409	239
2410	239
2411	240
2412	240
2413	240
2414	240
2415	240
2416	240
2417	240
2418	240
2419	240
2420	240
2421	240
2422	240
2423	240
2424	241
2425	241
2426	241
2427	241
2428	241
2429	241
2430	241
2431	241
2432	241
2433	242
2434	242
2435	242
2436	242
2437	242
2438	242
2439	242
2440	242
2441	242
2442	242
2443	242
2444	242
2445	242
2446	243
2447	243
2448	243
2449	243
2450	243
2451	243
2452	243
2453	243
2454	243
2455	243
2456	243
2457	244
2458	244
2459	244
2460	244
2461	244
2462	244
2463	244
2464	244
2465	244
2466	244
2467	244
2468	244
2469	245
2470	245
2471	245
2472	245
2473	245
2474	245
2475	245
2476	245
2477	245
2478	245
2479	246
2480	246
2481	246
2482	246
2483	246
2484	247
2485	247
2486	247
2487	247
2488	247
2489	247
2490	247
2491	247
2492	247
2493	248
2494	248
2495	248
2496	248
2497	248
2498	248
2499	248
2500	249
2501	249
2502	249
2503	249
2504	249
2505	249
2506	250
2507	250
2508	250
2509	250
2510	250
2511	251
2512	251
2513	251
2514	251
2515	251
2516	251
2517	251
2518	251
2519	251
2520	251
2521	251
2522	251
2523	251
2524	251
2525	251
2526	252
2527	252
2528	252
2529	252
2530	252
2531	252
2532	252
2533	252
2534	253
2535	253
2536	253
2537	253
2538	253
2539	253
2540	253
2541	254
2542	254
2543	254
2544	254
2545	254
2546	254
2547	254
2548	255
2549	255
2550	255
2551	255
2552	255
2553	256
2554	256
2555	256
2556	256
2557	256
2558	256
2559	256
2560	256
2561	256
2562	256
2563	256
2564	256
2565	257
2566	257
2567	257
2568	257
2569	257
2570	258
2571	258
2572	258
2573	258
2574	258
2575	258
2576	258
2577	258
2578	258
2579	258
2580	258
2581	258
2582	259
2583	259
2584	259
2585	259
2586	259
2587	259
2588	259
2589	259
2590	259
2591	259
2592	259
2593	259
2594	260
2595	260
2596	260
2597	260
2598	260
2599	260
2600	261
2601	261
2602	261
2603	261
2604	261
2605	261
2606	261
2607	261
2608	262
2609	262
2610	262
2611	262
2612	262
2613	262
2614	262
2615	262
2616	262
2617	262
2618	262
2619	263
2620	263
2621	263
2622	263
2623	263
2624	263
2625	263
2626	263
2627	263
2628	263
2629	264
2630	264
2631	264
2632	264
2633	264
2634	264
2635	264
2636	264
2637	265
2638	265
2639	265
2640	265
2641	265
2642	265
2643	265
2644	265
2645	265
2646	265
2647	266
2648	266
2649	266
2650	266
2651	266
2652	266
2653	266
2654	266
2655	266
2656	266
2657	266
2658	266
2659	266
2660	266
2661	266
2662	267
2663	267
2664	267
2665	267
2666	267
2667	267
2668	267
2669	267
2670	267
2671	268
2672	268
2673	268
2674	268
2675	268
2676	268
2677	268
2678	268
2679	268
2680	268
2681	268
2682	268
2683	269
2684	269
2685	269
2686	269
2687	269
2688	269
2689	269
2690	269
2691	270
2692	270
2693	270
2694	270
2695	270
2696	270
2697	270
2698	270
2699	270
2700	270
2701	271
2702	271
2703	271
2704	271
2705	271
2706	271
2707	271
2708	271
2709	271
2710	271
2711	271
2712	272
2713	272
2714	272
2715	272
2716	272
2717	273
2718	273
2719	273
2720	273
2721	273
2722	273
2723	273
2724	273
2725	273
2726	273
2727	273
2728	273
2729	273
2730	273
2731	274
2732	274
2733	274
2734	274
2735	274
2736	274
2737	274
2738	274
2739	274
2740	275
2741	275
2742	275
2743	275
2744	275
2745	275
2746	275
2747	275
2748	275
2749	275
2750	275
2751	275
2752	275
2753	275
2754	276
2755	276
2756	276
2757	276
2758	276
2759	276
2760	276
2761	276
2762	276
2763	276
2764	276
2765	276
2766	277
2767	277
2768	277
2769	277
2770	277
2771	277
2772	277
2773	277
2774	277
2775	277
2776	277
2777	277
2778	277
2779	278
2780	278
2781	278
2782	278
2783	278
2784	278
2785	278
2786	278
2787	278
2788	278
2789	278
2790	279
2791	279
2792	279
2793	279
2794	279
2795	279
2796	279
2797	279
2798	279
2799	279
2800	279
2801	279
2802	280
2803	280
2804	280
2805	280
2806	280
2807	280
2808	281
2809	281
2810	281
2811	281
2812	281
2813	281
2814	281
2815	281
2816	281
2817	281
2818	281
2819	281
2820	281
2821	281
2822	281
2823	282
2824	282
2825	282
2826	282
2827	282
2828	282
2829	282
2830	282
2831	282
2832	282
2833	282
2834	282
2835	282
2836	282
2837	282
2838	283
2839	283
2840	283
2841	283
2842	283
2843	283
2844	283
2845	283
2846	283
2847	283
2848	283
2849	283
2850	283
2851	284
2852	284
2853	284
2854	284
2855	284
2856	284
2857	284
2858	284
2859	284
2860	284
2861	284
2862	284
2863	284
2864	285
2865	285
2866	285
2867	285
2868	285
2869	286
2870	286
2871	286
2872	286
2873	286
2874	286
2875	286
2876	286
2877	286
2878	286
2879	286
2880	286
2881	286
2882	286
2883	286
2884	287
2885	287
2886	287
2887	287
2888	287
2889	288
2890	288
2891	288
2892	288
2893	288
2894	288
2895	288
2896	288
2897	288
2898	288
2899	288
2900	288
2901	289
2902	289
2903	289
2904	289
2905	289
2906	289
2907	289
2908	290
2909	290
2910	290
2911	290
2912	290
2913	290
2914	290
2915	290
2916	290
2917	290
2918	290
2919	290
2920	291
2921	291
2922	291
2923	291
2924	291
2925	291
2926	291
2927	291
2928	291
2929	291
2930	291
2931	291
2932	292
2933	292
2934	292
2935	292
2936	292
2937	292
2938	293
2939	293
2940	293
2941	293
2942	293
2943	293
2944	293
2945	294
2946	294
2947	294
2948	294
2949	294
2950	294
2951	294
2952	295
2953	295
2954	295
2955	295
2956	295
2957	295
2958	295
2959	295
2960	296
2961	296
2962	296
2963	296
2964	296
2965	296
2966	297
2967	297
2968	297
2969	297
2970	297
2971	297
2972	297
2973	297
2974	297
2975	297
2976	297
2977	298
2978	298
2979	298
2980	298
2981	298
2982	298
2983	299
2984	299
2985	299
2986	299
2987	299
2988	299
2989	299
2990	299
2991	299
2992	299
2993	299
2994	300
2995	300
2996	300
2997	300
2998	300
2999	300
