534	56
535	57
536	57
537	57
538	57
539	57
540	57
541	57
542	57
543	57
544	57
545	57
546	57
547	57
548	58
549	58
550	58
551	58
552	58
553	58
554	58
555	58
556	58
557	58
558	59
559	59
560	59
561	59
562	59
563	59
564	59
565	59
566	59
567	59
568	59
569	59
570	60
571	60
572	60
573	60
574	60
575	60
576	60
577	60
578	60
579	61
580	61
581	61
582	61
583	61
584	61
585	61
586	61
587	61
588	61
589	61
590	62
591	62
592	62
593	62
594	62
595	62
596	62
597	63
598	63
599	63
600	63
601	63
602	63
603	63
604	63
605	63
606	63
607	63
608	63
609	63
610	63
611	64
612	64
613	64
614	64
615	64
616	64
617	64
618	64
619	64
620	65
621	65
622	65
623	65
624	65
625	66
626	66
627	66
628	66
629	66
630	66
631	66
632	66
633	67
634	67
635	67
636	67
637	67
638	67
639	67
640	67
641	67
642	67
643	67
644	67
645	67
646	67
647	67
648	68
649	68
650	68
651	68
652	68
653	68
654	68
655	68
656	68
657	68
658	68
659	68
660	69
661	69
662	69
663	69
664	69
665	69
666	69
667	69
668	69
669	70
670	70
671	70
672	70
673	70
674	70
675	70
676	70
677	70
678	70
679	70
680	71
681	71
682	71
683	71
684	71
685	71
686	71
687	71
688	71
689	71
690	72
691	72
692	72
693	72
694	72
695	72
696	72
697	72
698	72
699	72
700	72
701	72
702	73
703	73
704	73
705	73
706	73
707	73
708	73
709	74
710	74
711	74
712	74
713	74
714	74
715	74
716	74
717	74
718	74
719	74
720	74
721	74
722	74
723	74
724	75
725	75
726	75
727	75
728	75
729	75
730	75
731	75
732	75
733	75
734	75
735	75
736	75
737	75
738	76
739	76
740	76
741	76
742	76
743	76
744	76
745	76
746	76
747	76
748	76
749	77
750	77
751	77
752	77
753	77
754	77
755	77
756	77
757	77
758	77
759	77
760	77
761	77
762	78
763	78
764	78
765	78
766	78
767	78
768	79
769	79
770	79
771	79
772	79
773	79
774	79
775	79
776	79
777	79
778	79
779	79
780	79
781	79
782	80
783	80
784	80
785	80
786	80
787	80
788	80
789	80
790	80
791	80
792	80
793	80
794	80
795	80
796	80
797	81
798	81
799	81
800	81
801	81
802	81
803	81
804	81
805	81
806	81
807	82
808	82
809	82
810	82
811	82
812	82
813	82
814	82
815	82
816	82
817	83
818	83
819	83
820	83
821	83
822	83
823	83
824	83
825	83
826	83
827	83
828	83
829	84
830	84
831	84
832	84
833	84
834	84
835	84
836	85
837	85
838	85
839	85
840	85
841	85
842	85
843	85
844	85
845	85
846	86
847	86
848	86
849	86
850	86
851	86
852	86
853	86
854	87
855	87
856	87
857	87
858	87
859	87
860	87
861	87
862	87
863	88
864	88
865	88
866	88
867	88
868	88
869	88
870	88
871	88
872	88
873	88
874	89
875	89
876	89
877	89
878	89
879	89
880	89
881	89
882	90
883	90
884	90
885	90
886	90
887	91
888	91
889	91
890	91
891	91
892	92
893	92
894	92
895	92
896	92
897	92
898	92
899	92
900	92
901	92
902	92
903	92
904	92
905	92
906	93
907	93
908	93
909	93
910	93
911	93
912	93
913	93
914	93
915	93
916	93
917	93
918	93
919	93
920	93
921	94
922	94
923	94
924	94
925	94
926	94
927	94
928	95
929	95
930	95
931	95
932	95
933	95
934	95
935	96
936	96
937	96
938	96
939	96
940	96
941	96
942	97
943	97
944	97
945	97
946	97
947	97
948	97
949	97
950	97
951	97
952	97
953	97
954	97
955	97
956	98
957	98
958	98
959	98
960	98
961	98
962	98
963	98
964	99
965	99
966	99
967	99
968	99
969	100
970	100
971	100
972	100
973	100
974	100
975	100
976	100
977	100
978	100
979	100
980	100
981	100
982	100
983	101
984	101
985	101
986	101
987	101
988	101
989	101
990	101
991	101
992	101
993	101
994	101
995	101
996	102
997	102
998	102
999	102
1000	102
1001	102
1002	102
1003	102
1004	102
1005	102
1006	102
1007	102
1008	102
1009	102
1010	103
1011	103
1012	103
1013	103
1014	103
1015	103
1016	103
1017	103
1018	103
1019	103
1020	104
1021	104
1022	104
1023	104
1024	104
1025	104
1026	104
1027	105
1028	105
1029	105
1030	105
1031	105
1032	106
1033	106
1034	106
1035	106
1036	106
1037	106
1038	106
1039	106
1040	106
1041	106
1042	107
1043	107
1044	107
1045	107
1046	107
1047	107
1048	107
1049	107
1050	108
1051	108
1052	108
1053	108
1054	108
1055	109
1056	109
1057	109
1058	109
1059	109
1060	109
1061	109
1062	109
1063	109
1064	110
1065	110
1066	110
1067	110
1068	110
1069	110
1070	110
1071	110
1072	110
1073	110
1074	110
1075	110
1076	110
1077	110
1078	110
1079	111
1080	111
1081	111
1082	111
1083	111
1084	111
1085	111
1086	111
1087	111
1088	112
1089	112
1090	112
1091	112
1092	112
1093	112
1094	112
1095	112
1096	112
1097	112
1098	113
1099	113
1100	113
1101	113
1102	113
1103	113
1104	113
1105	114
1106	114
1107	114
1108	114
1109	114
1110	115
1111	115
1112	115
1113	115
1114	115
1115	115
1116	115
1117	115
1118	115
1119	115
1120	115
1121	116
1122	116
1123	116
1124	116
1125	116
1126	116
1127	116
1128	116
1129	116
1130	116
1131	116
1132	117
1133	117
1134	117
1135	117
1136	117
1137	118
1138	118
1139	118
1140	118
1141	118
1142	118
1143	118
1144	118
1145	119
1146	119
1147	119
1148	119
1149	119
1150	119
1151	119
1152	120
1153	120
1154	120
1155	120
1156	120
1157	120
1158	120
1159	120
1160	120
1161	121
1162	121
1163	121
1164	121
1165	121
1166	121
1167	121
1168	121
1169	121
1170	121
1171	122
1172	122
1173	122
1174	122
1175	122
1176	123
1177	123
1178	123
1179	123
1180	123
1181	123
1182	123
1183	123
1184	123
1185	123
1186	124
1187	124
1188	124
1189	124
1190	124
1191	124
1192	124
1193	124
1194	124
1195	124
1196	124
1197	125
1198	125
1199	125
1200	125
1201	125
1202	126
1203	126
1204	126
1205	126
1206	126
1207	126
1208	126
1209	126
1210	127
1211	127
1212	127
1213	127
1214	127
1215	127
1216	127
1217	127
1218	127
1219	128
1220	128
1221	128
1222	128
1223	128
1224	128
1225	128
1226	128
1227	128
1228	128
1229	128
1230	128
1231	128
1232	129
1233	129
1234	129
1235	129
1236	129
1237	129
1238	129
1239	129
1240	129
1241	129
1242	129
1243	129
1244	129
1245	129
1246	130
1247	130
1248	130
1249	130
1250	130
1251	130
1252	130
1253	130
1254	131
1255	131
1256	131
1257	131
1258	131
1259	131
1260	131
1261	131
1262	131
1263	131
1264	132
1265	132
1266	132
1267	132
1268	132
1269	132
1270	132
1271	132
1272	132
1273	132
1274	132
1275	133
1276	133
1277	133
1278	133
1279	133
1280	133
1281	134
1282	134
1283	134
1284	134
1285	134
1286	134
1287	134
1288	134
1289	134
1290	134
1291	134
1292	134
1293	135
1294	135
1295	135
1296	135
1297	135
1298	135
1299	135
1300	135
1301	135
1302	135
1303	135
1304	135
1305	135
1306	136
1307	136
1308	136
1309	136
1310	136
1311	136
1312	136
1313	136
1314	136
1315	137
1316	137
1317	137
1318	137
1319	137
1320	137
1321	137
1322	137
1323	137
1324	137
1325	137
1326	137
1327	138
1328	138
1329	138
1330	138
1331	138
1332	138
1333	138
1334	138
1335	138
1336	138
1337	138
1338	138
1339	139
1340	139
1341	139
1342	139
1343	139
1344	139
1345	139
1346	139
1347	139
1348	139
1349	139
1350	140
1351	140
1352	140
1353	140
1354	140
1355	140
1356	140
1357	140
1358	141
1359	141
1360	141
1361	141
1362	141
1363	141
1364	141
1365	141
1366	142
1367	142
1368	142
1369	142
1370	142
1371	142
1372	142
1373	142
1374	142
1375	142
1376	142
1377	142
1378	142
1379	142
1380	142
1381	143
1382	143
1383	143
1384	143
1385	143
1386	143
1387	143
1388	143
1389	143
1390	143
1391	143
1392	143
1393	144
1394	144
1395	144
1396	144
1397	144
1398	144
1399	144
1400	144
1401	144
1402	144
1403	144
1404	144
1405	145
1406	145
1407	145
1408	145
1409	145
1410	145
1411	145
1412	145
1413	145
1414	146
1415	146
1416	146
1417	146
1418	146
1419	146
1420	146
1421	147
1422	147
1423	147
1424	147
1425	147
1426	147
1427	147
1428	147
1429	147
1430	147
1431	147
1432	148
1433	148
1434	148
1435	148
1436	148
1437	148
1438	149
1439	149
1440	149
1441	149
1442	149
1443	149
1444	149
1445	149
1446	150
1447	150
1448	150
1449	150
1450	150
1451	150
1452	150
1453	150
1454	150
1455	150
1456	151
1457	151
1458	151
1459	151
1460	151
1461	151
1462	152
1463	152
1464	152
1465	152
1466	152
1467	152
1468	152
1469	152
1470	153
1471	153
1472	153
1473	153
1474	153
1475	153
1476	153
1477	153
1478	153
1479	153
1480	154
1481	154
1482	154
1483	154
1484	154
1485	154
1486	154
1487	154
1488	154
1489	154
1490	154
1491	154
1492	155
1493	155
1494	155
1495	155
1496	155
1497	155
1498	155
1499	155
1500	155
1501	155
1502	155
1503	155
1504	155
1505	156
1506	156
1507	156
1508	156
1509	156
1510	156
1511	156
1512	156
1513	157
1514	157
1515	157
1516	157
1517	157
1518	157
1519	157
1520	158
1521	158
1522	158
1523	158
1524	158
1525	158
1526	158
1527	158
1528	158
1529	158
1530	158
1531	158
1532	158
1533	159
1534	159
1535	159
1536	159
1537	159
1538	159
1539	159
1540	159
1541	159
1542	159
1543	159
1544	159
1545	160
1546	160
1547	160
1548	160
1549	160
1550	160
1551	160
1552	160
1553	160
1554	160
1555	160
1556	160
1557	160
1558	160
1559	161
1560	161
1561	161
1562	161
1563	161
1564	161
1565	161
1566	161
1567	161
1568	162
1569	162
1570	162
1571	162
1572	162
1573	162
1574	162
1575	162
1576	162
1577	162
1578	162
1579	162
1580	162
1581	163
1582	163
1583	163
1584	163
1585	163
1586	163
1587	163
1588	164
1589	164
1590	164
1591	164
1592	164
1593	165
1594	165
1595	165
1596	165
1597	165
1598	165
1599	165
1600	165
1601	165
1602	165
1603	165
1604	165
1605	165
1606	165
1607	165
1608	166
1609	166
1610	166
1611	166
1612	166
1613	166
1614	166
1615	166
1616	166
1617	166
1618	166
1619	167
1620	167
1621	167
1622	167
1623	167
1624	167
1625	167
1626	167
1627	167
1628	167
1629	167
1630	167
1631	167
1632	167
1633	168
1634	168
1635	168
1636	168
1637	168
1638	168
1639	168
1640	168
1641	168
1642	168
1643	168
1644	168
1645	169
1646	169
1647	169
1648	169
1649	169
1650	169
1651	169
1652	169
1653	169
1654	169
1655	169
1656	169
1657	169
1658	169
1659	169
1660	170
1661	170
1662	170
1663	170
1664	170
1665	170
1666	170
1667	170
1668	170
1669	170
1670	170
1671	170
1672	170
1673	170
1674	170
1675	171
1676	171
1677	171
1678	171
1679	171
1680	171
1681	172
1682	172
1683	172
1684	172
1685	172
1686	172
1687	172
1688	172
1689	172
1690	172
1691	172
1692	173
1693	173
1694	173
1695	173
1696	173
1697	173
1698	173
1699	173
1700	173
1701	173
1702	173
1703	173
1704	173
1705	173
1706	174
1707	174
1708	174
1709	174
1710	174
1711	174
1712	174
1713	174
1714	175
1715	175
1716	175
1717	175
1718	175
1719	175
1720	175
1721	175
1722	175
1723	175
1724	175
1725	175
1726	175
1727	175
1728	175
1729	176
1730	176
1731	176
1732	176
1733	176
1734	176
1735	176
1736	176
1737	176
1738	176
1739	176
1740	177
1741	177
1742	177
1743	177
1744	177
1745	177
1746	177
1747	177
1748	177
1749	178
1750	178
1751	178
1752	178
1753	178
1754	178
1755	178
1756	178
1757	178
1758	178
1759	178
1760	178
1761	178
1762	179
1763	179
1764	179
1765	179
1766	179
1767	179
1768	179
1769	180
1770	180
1771	180
1772	180
1773	180
1774	180
1775	180
1776	180
1777	180
1778	181
1779	181
1780	181
1781	181
1782	181
1783	181
1784	181
1785	181
1786	181
1787	182
1788	182
1789	182
1790	182
1791	182
1792	182
1793	182
1794	182
1795	182
1796	183
1797	183
1798	183
1799	183
1800	183
1801	184
1802	184
1803	184
1804	184
1805	184
1806	184
1807	184
1808	184
1809	184
1810	184
1811	184
1812	184
1813	184
1814	184
1815	185
1816	185
1817	185
1818	185
1819	185
1820	185
1821	185
1822	185
1823	186
1824	186
1825	186
1826	186
1827	186
1828	187
1829	187
1830	187
1831	187
1832	187
1833	187
1834	187
1835	187
1836	187
1837	187
1838	187
1839	187
1840	187
1841	187
1842	187
1843	188
1844	188
1845	188
1846	188
1847	188
1848	188
1849	188
1850	188
1851	188
1852	188
1853	188
1854	188
1855	188
1856	188
1857	188
1858	189
1859	189
1860	189
1861	189
1862	189
1863	189
1864	189
1865	189
1866	189
1867	189
1868	189
1869	189
1870	189
1871	190
1872	190
1873	190
1874	190
1875	190
1876	190
1877	190
1878	190
1879	191
1880	191
1881	191
1882	191
1883	191
1884	191
1885	191
1886	191
1887	191
1888	191
1889	192
1890	192
1891	192
1892	192
1893	192
1894	193
1895	193
1896	193
1897	193
1898	193
1899	193
1900	193
1901	193
1902	193
1903	193
1904	193
1905	193
1906	193
1907	193
1908	193
1909	194
1910	194
1911	194
1912	194
1913	194
1914	194
1915	194
1916	194
1917	194
1918	194
1919	194
1920	194
1921	194
1922	195
1923	195
1924	195
1925	195
1926	195
1927	195
1928	196
1929	196
1930	196
1931	196
1932	196
1933	196
1934	196
1935	196
1936	196
1937	196
1938	196
1939	196
1940	197
1941	197
1942	197
1943	197
1944	197
1945	197
1946	198
1947	198
1948	198
1949	198
1950	198
1951	198
1952	198
1953	199
1954	199
1955	199
1956	199
1957	199
1958	199
1959	199
1960	199
1961	199
1962	199
1963	199
1964	199
1965	199
1966	199
1967	199
1968	200
1969	200
1970	200
1971	200
1972	200
1973	200
1974	200
1975	200
1976	200
1977	200
1978	200
1979	200
1980	200
1981	200
1982	201
1983	201
1984	201
1985	201
1986	201
1987	201
1988	201
1989	201
1990	201
1991	201
1992	201
1993	202
1994	202
1995	202
1996	202
1997	202
1998	202
1999	202
2000	202
2001	202
2002	202
2003	202
2004	202
2005	203
2006	203
2007	203
2008	203
2009	203
2010	203
2011	203
2012	203
2013	203
2014	203
2015	203
2016	204
2017	204
2018	204
2019	204
2020	204
2021	204
2022	204
2023	204
2024	204
2025	204
2026	205
2027	205
2028	205
2029	205
2030	205
2031	205
2032	205
2033	205
2034	206
2035	206
2036	206
2037	206
2038	206
2039	206
2040	206
2041	206
2042	206
2043	206
2044	206
2045	207
2046	207
2047	207
2048	207
2049	207
2050	207
2051	207
2052	207
2053	207
2054	207
2055	207
2056	207
2057	207
2058	207
2059	207
2060	208
2061	208
2062	208
2063	208
2064	208
2065	208
2066	208
2067	208
2068	208
2069	208
2070	209
2071	209
2072	209
2073	209
2074	209
2075	209
2076	209
2077	210
2078	210
2079	210
2080	210
2081	210
2082	211
2083	211
2084	211
2085	211
2086	211
2087	211
2088	211
2089	211
2090	212
2091	212
2092	212
2093	212
2094	212
2095	212
2096	212
2097	212
2098	213
2099	213
2100	213
2101	213
2102	213
2103	213
2104	213
2105	213
2106	213
2107	213
2108	213
2109	213
2110	213
2111	214
2112	214
2113	214
2114	214
2115	214
2116	214
2117	215
2118	215
2119	215
2120	215
2121	215
2122	215
2123	215
2124	215
2125	216
2126	216
2127	216
2128	216
2129	216
2130	217
2131	217
2132	217
2133	217
2134	217
2135	217
2136	218
2137	218
2138	218
2139	218
2140	218
2141	218
2142	218
2143	218
2144	219
2145	219
2146	219
2147	219
2148	219
2149	219
2150	219
2151	219
2152	219
2153	219
2154	219
2155	219
2156	219
2157	219
2158	219
2159	220
2160	220
2161	220
2162	220
2163	220
2164	220
2165	221
2166	221
2167	221
2168	221
2169	221
2170	222
2171	222
2172	222
2173	222
2174	222
2175	222
2176	222
2177	222
2178	222
2179	222
2180	222
2181	222
2182	223
2183	223
2184	223
2185	223
2186	223
2187	223
2188	224
2189	224
2190	224
2191	224
2192	224
2193	224
2194	224
2195	224
2196	224
2197	224
2198	224
2199	225
2200	225
2201	225
2202	225
2203	225
2204	225
2205	225
2206	225
2207	225
2208	225
2209	225
2210	226
2211	226
2212	226
2213	226
2214	226
2215	226
2216	226
2217	226
2218	226
2219	226
2220	226
2221	226
2222	226
2223	226
2224	226
2225	227
2226	227
2227	227
2228	227
2229	227
2230	228
2231	228
2232	228
2233	228
2234	228
2235	228
2236	228
2237	228
2238	229
2239	229
2240	229
2241	229
2242	229
2243	230
2244	230
2245	230
2246	230
2247	230
2248	230
2249	230
2250	230
2251	230
2252	231
2253	231
2254	231
2255	231
2256	231
2257	231
2258	231
2259	231
2260	231
2261	231
2262	232
2263	232
2264	232
2265	232
2266	232
2267	232
2268	232
2269	232
2270	232
2271	232
2272	232
2273	232
2274	233
2275	233
2276	233
2277	233
2278	233
2279	233
2280	233
2281	233
2282	233
2283	233
2284	233
2285	233
2286	234
2287	234
2288	234
2289	234
2290	234
2291	234
2292	234
2293	234
2294	234
2295	234
2296	234
2297	234
2298	235
2299	235
2300	235
2301	235
2302	235
2303	235
2304	235
2305	235
2306	235
2307	235
2308	235
2309	235
2310	235
2311	236
2312	236
2313	236
2314	236
2315	236
2316	236
2317	236
2318	236
2319	237
2320	237
2321	237
2322	237
2323	237
2324	237
2325	237
2326	237
2327	237
2328	237
2329	237
2330	237
2331	237
2332	238
2333	238
2334	238
2335	238
2336	238
2337	238
2338	238
2339	238
2340	238
2341	239
2342	239
2343	239
2344	239
2345	239
2346	239
2347	239
2348	239
2349	239
2350	239
2351	239
2352	239
2353	239
2354	239
2355	240
2356	240
2357	240
2358	240
2359	240
2360	240
2361	240
2362	240
2363	240
2364	240
2365	240
2366	240
2367	241
2368	241
2369	241
2370	241
2371	241
2372	241
2373	241
2374	241
2375	241
2376	241
2377	242
2378	242
2379	242
2380	242
2381	242
2382	242
2383	242
2384	242
2385	242
2386	242
2387	242
2388	242
2389	243
2390	243
2391	243
2392	243
2393	243
2394	244
2395	244
2396	244
2397	244
2398	244
2399	244
2400	245
2401	245
2402	245
2403	245
2404	245
2405	245
2406	245
2407	245
2408	245
2409	245
2410	245
2411	245
2412	245
2413	246
2414	246
2415	246
2416	246
2417	246
2418	246
2419	246
2420	246
2421	246
2422	246
2423	246
2424	246
2425	247
2426	247
2427	247
2428	247
2429	247
2430	247
2431	248
2432	248
2433	248
2434	248
2435	248
2436	248
2437	248
2438	248
2439	248
2440	248
2441	248
2442	248
2443	248
2444	248
2445	249
2446	249
2447	249
2448	249
2449	249
2450	249
2451	249
2452	249
2453	249
2454	249
2455	249
2456	249
2457	250
2458	250
2459	250
2460	250
2461	250
2462	250
2463	250
2464	251
2465	251
2466	251
2467	251
2468	251
2469	251
2470	251
2471	251
2472	251
2473	251
2474	251
2475	251
2476	252
2477	252
2478	252
2479	252
2480	252
2481	252
2482	252
2483	252
2484	252
2485	252
2486	252
2487	252
2488	252
2489	253
2490	253
2491	253
2492	253
2493	253
2494	253
2495	253
2496	253
2497	253
2498	254
2499	254
2500	254
2501	254
2502	254
2503	254
2504	254
2505	254
2506	254
2507	254
2508	254
2509	255
2510	255
2511	255
2512	255
2513	255
2514	255
2515	255
2516	255
2517	255
2518	255
2519	256
2520	256
2521	256
2522	256
2523	256
2524	256
2525	256
2526	257
2527	257
2528	257
2529	257
2530	257
2531	257
2532	257
2533	257
2534	257
2535	257
2536	257
2537	257
2538	257
2539	257
2540	258
2541	258
2542	258
2543	258
2544	258
2545	258
2546	258
2547	258
2548	258
2549	258
2550	258
2551	258
2552	258
2553	258
2554	259
2555	259
2556	259
2557	259
2558	259
2559	259
2560	259
2561	259
2562	259
2563	259
2564	259
2565	259
2566	259
2567	260
2568	260
2569	260
2570	260
2571	260
2572	260
2573	260
2574	260
2575	260
2576	260
2577	261
2578	261
2579	261
2580	261
2581	261
2582	261
2583	261
2584	261
2585	261
2586	261
2587	262
2588	262
2589	262
2590	262
2591	262
2592	262
2593	262
2594	262
2595	262
2596	262
2597	262
2598	262
2599	263
2600	263
2601	263
2602	263
2603	263
2604	263
2605	263
2606	263
2607	264
2608	264
2609	264
2610	264
2611	264
2612	264
2613	264
2614	264
2615	264
2616	264
2617	264
2618	265
2619	265
2620	265
2621	265
2622	265
2623	265
2624	265
2625	265
2626	265
2627	265
2628	265
2629	265
2630	265
2631	265
2632	266
2633	266
2634	266
2635	266
2636	266
2637	266
2638	266
2639	266
2640	267
2641	267
2642	267
2643	267
2644	267
2645	267
2646	267
2647	267
2648	267
2649	267
2650	268
2651	268
2652	268
2653	268
2654	268
2655	268
2656	268
2657	268
2658	268
2659	268
2660	268
2661	268
2662	269
2663	269
2664	269
2665	269
2666	269
2667	269
2668	269
2669	269
2670	269
2671	269
2672	269
2673	269
2674	269
2675	269
2676	270
2677	270
2678	270
2679	270
2680	270
2681	270
2682	270
2683	270
2684	270
2685	270
2686	270
2687	270
2688	270
2689	271
2690	271
2691	271
2692	271
2693	271
2694	272
2695	272
2696	272
2697	272
2698	272
2699	272
2700	272
2701	272
2702	272
2703	272
2704	272
2705	272
2706	272
2707	272
2708	272
2709	273
2710	273
2711	273
2712	273
2713	273
2714	273
2715	273
2716	273
2717	273
2718	273
2719	274
2720	274
2721	274
2722	274
2723	274
2724	274
2725	274
2726	274
2727	274
2728	274
2729	274
2730	274
2731	274
2732	274
2733	275
2734	275
2735	275
2736	275
2737	275
2738	275
2739	276
2740	276
2741	276
2742	276
2743	276
2744	276
2745	276
2746	276
2747	276
2748	276
2749	276
2750	276
2751	277
2752	277
2753	277
2754	277
2755	277
2756	277
2757	277
2758	277
2759	277
2760	277
2761	277
2762	277
2763	278
2764	278
2765	278
2766	278
2767	278
2768	278
2769	278
2770	278
2771	278
2772	278
2773	279
2774	279
2775	279
2776	279
2777	279
2778	280
2779	280
2780	280
2781	280
2782	280
2783	280
2784	280
2785	280
2786	280
2787	280
2788	280
2789	281
2790	281
2791	281
2792	281
2793	281
2794	281
2795	281
2796	281
2797	281
2798	282
2799	282
2800	282
2801	282
2802	282
2803	282
2804	282
2805	282
2806	282
2807	282
2808	282
2809	283
2810	283
2811	283
2812	283
2813	283
2814	283
2815	283
2816	283
2817	283
2818	284
2819	284
2820	284
2821	284
2822	284
2823	284
2824	284
2825	284
2826	284
2827	284
2828	284
2829	284
2830	285
2831	285
2832	285
2833	285
2834	285
2835	285
2836	285
2837	286
2838	286
2839	286
2840	286
2841	286
2842	286
2843	286
2844	286
2845	286
2846	286
2847	286
2848	286
2849	286
2850	286
2851	286
2852	287
2853	287
2854	287
2855	287
2856	287
2857	287
2858	287
2859	287
2860	287
2861	287
2862	287
2863	287
2864	287
2865	287
2866	287
2867	288
2868	288
2869	288
2870	288
2871	288
2872	288
2873	288
2874	288
2875	288
2876	288
2877	288
2878	288
2879	288
2880	288
2881	289
2882	289
2883	289
2884	289
2885	289
2886	289
2887	289
2888	289
2889	289
2890	289
2891	290
2892	290
2893	290
2894	290
2895	290
2896	290
2897	290
2898	290
2899	290
2900	290
2901	290
2902	290
2903	290
2904	290
2905	290
2906	291
2907	291
2908	291
2909	291
2910	291
2911	291
2912	291
2913	292
2914	292
2915	292
2916	292
2917	292
2918	292
2919	292
2920	292
2921	292
2922	292
2923	292
2924	292
2925	293
2926	293
2927	293
2928	293
2929	293
2930	293
2931	293
2932	293
2933	293
2934	293
2935	293
2936	293
2937	293
2938	294
2939	294
2940	294
2941	294
2942	294
2943	294
2944	294
2945	294
2946	294
2947	294
2948	294
2949	295
2950	295
2951	295
2952	295
2953	295
2954	295
2955	295
2956	295
2957	295
2958	295
2959	295
2960	295
2961	295
